##ProgramName=RareMetalWorker
##Version=4.15.0
#CHROM	CURRENT_POS	MARKERS_IN_WINDOW	COV_MATRICES
9	493097635	493097635,493183675,493395775,493407335,493445085,493688305,493708065,493765695,493765715,493766705,493770735,493772295,493773065,493774115,493774235,493779055,493913915,493983925,494006215,494090135,	0.0696046,-0.00290474,0.00053019,-0.00267451,-0.000525729,-0.0166099,-0.0035014,-0.00528867,-0.000465294,-0.00134927,-0.00534926,-0.00171207,-0.0137737,-0.00808105,-0.0134162,-0.00890388,0.000193935,-0.0030975,0.000136111,-0.00288312,
9	493183675	493183675,493395775,493407335,493445085,493688305,493708065,493765695,493765715,493766705,493770735,493772295,493773065,493774115,493774235,493779055,493913915,493983925,494006215,494090135,	0.0393603,0.000371185,-0.0009139,-0.000147461,-0.00374819,-0.00201445,0.00349744,-0.000208169,0.0181615,0.00342214,0.00465513,-0.00353191,-0.00691723,-0.00348082,-0.00672694,0.00676333,-0.00179828,0.00673438,0.000794614,
9	493395775	493395775,493407335,493445085,493688305,493708065,493765695,493765715,493766705,493770735,493772295,493773065,493774115,493774235,493779055,493913915,493983925,494006215,494090135,494243685,494255635,494383505,	0.0299166,-0.000928949,-0.000635856,0.0119924,-0.00221316,0.0168447,-0.000111076,-0.000471562,0.0167708,0.017803,0.00950637,-0.00673045,0.0100482,-0.00602502,0.0205189,-0.00206953,0.0204906,-0.00113355,-0.00356651,-0.000530888,-0.00590808,
9	493407335	493407335,493445085,493688305,493708065,493765695,493765715,493766705,493770735,493772295,493773065,493774115,493774235,493779055,493913915,493983925,494006215,494090135,494243685,494255635,494383505,	0.03416,-0.000329455,0.0044933,-0.0013506,-0.00621977,-3.44584e-05,-0.000301495,-0.00627895,0.00387291,-0.00856141,-0.00186856,-0.00814403,-0.00941099,-0.00430605,0.00581956,-0.00432681,-0.00123663,-0.0131363,-0.000325348,0.00645883,
9	493445085	493445085,493688305,493708065,493765695,493765715,493766705,493770735,493772295,493773065,493774115,493774235,493779055,493913915,493983925,494006215,494090135,494243685,494255635,494383505,494428375,	0.00659633,0.000630533,0.00164604,0.00480991,2.17644e-08,4.87413e-06,0.00480738,0.00293444,0.00446149,-0.00238224,0.00242366,-0.00220183,0.0035793,-0.000289839,0.00357801,-0.000411126,-0.00430129,-4.43674e-05,-0.00287556,-0.0010798,
9	493688305	493688305,493708065,493765695,493765715,493766705,493770735,493772295,493773065,493774115,493774235,493779055,493913915,493983925,494006215,494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.301623,-0.0241745,0.0432809,-0.00114307,-0.0077617,0.040352,0.0660268,0.228866,0.191377,0.231673,0.186867,0.055154,-0.00754176,0.0552278,-0.00887945,-0.0074706,0.0054356,0.0197565,0.00636902,-0.005718,0.0225646,-0.000714874,0.00202737,
9	493708065	493708065,493765695,493765715,493766705,493770735,493772295,493773065,493774115,493774235,493779055,493913915,493983925,494006215,494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.0468421,0.0351378,-0.00025118,-0.000901369,0.0383735,-0.00987248,0.0276094,-0.0103575,0.0280388,-0.00940575,-0.00815796,-0.00235585,-0.0081757,0.00151321,0.0161835,-0.000317319,-0.00941088,-0.000185239,-0.00405896,-0.00437278,-0.00283338,0.0015166,
9	493765695	493765695,493765715,493766705,493770735,493772295,493773065,493774115,493774235,493779055,493913915,493983925,494006215,494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.150942,-0.000735584,-0.00259288,0.148943,0.106229,0.0887522,-0.0596427,0.0894047,-0.0545254,0.096985,-0.00435532,0.0969086,-0.00366955,-0.00487217,0.000617006,0.00306758,0.0230414,-0.00746699,0.00364722,-0.00456202,0.0137118,
9	493765715	493765715,493766705,493770735,493772295,493773065,493774115,493774235,493779055,493913915,493983925,494006215,494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.00457753,-0.000195125,-0.000728328,-0.000474433,-0.00129195,-0.000561851,-0.00129249,-0.000509906,-0.000428426,-0.00032278,-0.000431459,-0.000408994,0.00184901,2.80643e-06,-0.00177633,-0.000465617,-0.000184422,-0.00143831,-0.000205163,-0.000146751,
9	493766705	493766705,493770735,493772295,493773065,493774115,493774235,493779055,493913915,493983925,494006215,494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.0166214,-0.00263827,-0.00178837,-0.00848239,-0.00582739,-0.00846458,-0.0059733,-0.00113614,-0.000615219,-0.00115093,0.00144957,-0.0161034,-8.81516e-05,0.00538371,0.00457951,-0.00182928,0.00757317,-0.00181936,0.00521574,
9	493770735	493770735,493772295,493773065,493774115,493774235,493779055,493913915,493983925,494006215,494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.153117,0.107088,0.092797,-0.059764,0.0934606,-0.0545579,0.0979728,-0.00466445,0.0978977,-0.00369913,-0.00665166,0.000646371,0.00305912,0.0233216,-0.00756783,0.00385814,-0.00471995,0.0152978,
9	493772295	493772295,493773065,493774115,493774235,493779055,493913915,493983925,494006215,494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.145126,0.0725047,-0.0341519,0.0730507,-0.0534091,0.100733,0.0128477,0.100647,-0.00636233,-0.0335678,0.00719432,0.0102941,0.0220871,-0.00692772,0.0102718,0.00086353,0.0124155,
9	493773065	493773065,493774115,493774235,493779055,493913915,493983925,494006215,494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.297603,0.201288,0.29404,0.191129,0.0563681,-0.00515281,0.0564191,-0.0103426,0.00974414,0.00503378,0.00909688,0.00357987,-0.00728263,0.0125817,0.00125815,-0.00056279,
9	493774115	493774115,493774235,493779055,493913915,493983925,494006215,494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.263741,0.203823,0.248133,-0.0419718,-6.12579e-06,-0.0418427,-0.00624465,0.0186665,0.00444617,0.00913272,-0.0184967,0.000956053,0.0111039,0.00463283,-0.0151846,
9	493774235	493774235,493779055,493913915,493983925,494006215,494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.297313,0.193407,0.0560891,-0.00502929,0.0561432,-0.00992753,0.012476,0.00509885,0.0123233,0.00487223,-0.00657799,0.0150591,-4.6994e-05,0.00012043,
9	493779055	493779055,493913915,493983925,494006215,494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.256373,-0.0383668,-0.0160646,-0.0382209,-0.0055726,0.0221444,-0.00177244,0.0108644,-0.0169633,0.00346986,0.00961377,0.000798241,-0.0143201,
9	493913915	493913915,493983925,494006215,494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.113494,-0.000888983,0.113436,-0.00530638,-0.0321518,-0.000569492,-0.00523047,0.00607193,-0.00316064,-0.00981363,-0.000808027,-0.00871483,
9	493983925	493983925,494006215,494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.0572868,-0.000934044,-0.00237611,-0.00480953,-0.00113762,-0.0131003,0.00502899,-0.00595326,0.00039483,-1.60352e-05,-0.00279956,
9	494006215	494006215,494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.113477,-0.00531172,-0.0323582,-0.000575007,-0.00536725,0.00603528,-0.00319474,-0.00991414,-0.000846494,-0.00871632,
9	494090135	494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.0441819,-0.00238201,-3.1571e-05,-0.00498177,-0.00433872,-0.00365688,-0.00507952,-0.00404262,-0.000487453,
9	494243685	494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,495184715,	0.355474,-0.00559517,-0.0169545,0.00548169,0.0135889,-0.0386613,0.00696922,0.00719036,0.0130144,
9	494255635	494255635,494383505,494428375,494457615,494458045,494477005,494477365,495184715,	0.00880232,0.006662,0.000252902,-0.000618249,0.00732853,-0.000859632,0.00132214,-0.00663495,
9	494383505	494383505,494428375,494457615,494458045,494477005,494477365,495184715,	0.266007,0.0888348,0.0627274,0.185946,0.0566882,0.0296218,0.0409612,
9	494428375	494428375,494457615,494458045,494477005,494477365,495184715,	0.126571,-0.00739052,0.105503,-0.00943961,0.0371595,0.0272652,
9	494457615	494457615,494458045,494477005,494477365,495184715,	0.0726755,-0.0100359,0.070556,-0.00265524,-0.00609048,
9	494458045	494458045,494477005,494477365,495184715,	0.205966,-0.0135967,0.0324698,0.0336623,
9	494477005	494477005,494477365,495184715,	0.0815522,-0.00333971,-0.0119264,
9	494477365	494477365,495184715,	0.043481,-0.00413641,
9	495184715	495184715,495646265,495649795,495734255,495741125,	0.459071,-0.00254283,-0.00215376,0.0374539,0.0452659,
9	495646265	495646265,495649795,495734255,495741125,496219515,496221975,496581965,496583545,496620145,496634635,	0.00234234,-3.39733e-06,-0.00155965,-0.00155782,0.000560045,0.00217011,-0.000209947,-0.000156087,0.000814183,-0.00197366,
9	495649795	495649795,495734255,495741125,496219515,496221975,496581965,496583545,496620145,496634635,	0.0044556,0.00183129,0.00193227,-0.00510252,1.89262e-05,0.00146022,0.00145875,0.00202082,0.00242036,
9	495734255	495734255,495741125,496219515,496221975,496581965,496583545,496620145,496634635,496711945,	0.320966,0.31673,0.0125365,-0.00712815,-0.072045,-0.0719474,-0.0104531,0.0345314,-0.00625017,
9	495741125	495741125,496219515,496221975,496581965,496583545,496620145,496634635,496711945,	0.32107,0.0111168,-0.00701178,-0.0759297,-0.0776619,-0.0129739,0.0326188,-0.00547313,
9	496219515	496219515,496221975,496581965,496583545,496620145,496634635,496711945,496746605,496858525,496863955,496918855,496940165,497144845,	0.149532,0.00313985,0.0709735,0.0701299,0.0363265,0.0704602,0.00810644,0.00129951,-0.00159014,-0.00160233,-0.00159014,0.000384868,0.00157695,
9	496221975	496221975,496581965,496583545,496620145,496634635,496711945,496746605,496858525,496863955,496918855,496940165,497144845,	0.0174741,0.00277935,0.00435731,0.00236016,-0.000559654,0.00105326,-0.000178914,-7.48034e-05,3.24751e-05,-7.48034e-05,6.20326e-05,0.00202015,
9	496581965	496581965,496583545,496620145,496634635,496711945,496746605,496858525,496863955,496918855,496940165,497144845,	0.364446,0.307514,0.0979893,0.180222,0.0216972,0.00258929,0.000142163,-0.00174556,0.000142163,0.00195822,0.00562986,
9	496583545	496583545,496620145,496634635,496711945,496746605,496858525,496863955,496918855,496940165,497144845,	0.388573,0.0549549,0.208227,0.0207926,0.00206647,9.36873e-05,-0.00162444,9.36873e-05,0.0020071,0.00449987,
9	496620145	496620145,496634635,496711945,496746605,496858525,496863955,496918855,496940165,497144845,	0.347341,-0.0677472,-0.0453449,0.00362861,-0.000719507,-0.000644192,-0.000719507,-0.000688968,-0.0173625,
9	496634635	496634635,496711945,496746605,496858525,496863955,496918855,496940165,497144845,	0.419034,0.0335775,0.000852247,-0.00173372,-0.00211484,-0.00173372,0.00201198,0.0102159,
9	496711945	496711945,496746605,496858525,496863955,496918855,496940165,497144845,	0.0581335,-0.000552557,-0.000127616,-1.8625e-05,-0.000127616,-7.81284e-05,0.018976,
9	496746605	496746605,496858525,496863955,496918855,496940165,497144845,	0.00874303,2.04294e-05,-4.29519e-05,2.04294e-05,8.29356e-07,-0.000121802,
9	496858525	496858525,496863955,496918855,496940165,497144845,	0.002328,5.69605e-06,0.002328,-1.08177e-05,-3.99046e-05,
9	496863955	496863955,496918855,496940165,497144845,	0.0023486,5.69605e-06,-1.32973e-05,-3.43518e-05,
9	496918855	496918855,496940165,497144845,	0.002328,-1.08177e-05,-3.99046e-05,
9	496940165	496940165,497144845,	0.0023241,-1.56176e-05,
9	497144845	497144845,497976515,498129395,	0.0199462,-0.000254342,-0.000975802,
9	497976515	497976515,498129395,498679005,498781025,498781835,498782625,	0.0148999,-0.000325137,-0.000395471,0.00418971,0.00420998,-3.1708e-05,
9	498129395	498129395,498679005,498781025,498781835,498782625,498990635,499124785,	0.034451,-0.0179042,0.0174612,0.0176936,-0.00012405,0.00775016,-0.000234197,
9	498679005	498679005,498781025,498781835,498782625,498990635,499124785,499302825,499307085,499307735,499496395,499498935,499502855,499547945,499629735,499659565,499677055,	0.408247,0.0487272,0.0481224,-0.00140118,0.261482,0.000479407,-0.0070147,0.0271771,-0.00426837,0.0154874,-0.000395471,0.0527978,0.0671174,-0.0233026,0.000479407,-0.0035171,
9	498781025	498781025,498781835,498782625,498990635,499124785,499302825,499307085,499307735,499496395,499498935,499502855,499547945,499629735,499659565,499677055,499679685,499779165,	0.340238,0.338736,0.000619495,0.209796,0.00111134,0.0069663,0.0234411,0.0377064,-0.0111949,0.00418971,0.036981,0.0410338,0.0374501,0.00111134,0.00154512,0.0140569,0.00960618,
9	498781835	498781835,498782625,498990635,499124785,499302825,499307085,499307735,499496395,499498935,499502855,499547945,499629735,499659565,499677055,499679685,499779165,	0.342056,0.000621105,0.207675,0.001102,0.00701888,0.0212167,0.037074,-0.0128852,0.00420998,0.0333117,0.0373737,0.0376372,0.001102,-0.000772898,0.0124648,0.00967505,
9	498782625	498782625,498990635,499124785,499302825,499307085,499307735,499496395,499498935,499502855,499547945,499629735,499659565,499677055,499679685,499779165,	0.00235654,-0.000215902,2.03746e-05,-1.83616e-05,0.000879435,-0.000719995,-0.00170009,-3.1708e-05,-0.00104432,-0.000962797,-0.000305789,2.03746e-05,8.87828e-07,-0.00188037,2.16629e-05,
9	498990635	498990635,499124785,499302825,499307085,499307735,499496395,499498935,499502855,499547945,499629735,499659565,499677055,499679685,499779165,	0.391278,0.00307662,0.00397442,0.0117218,-0.00405901,-0.00583835,0.00900019,0.0397715,0.0610012,0.0228086,0.00307662,-0.00058736,0.040619,0.00809938,
9	499124785	499124785,499302825,499307085,499307735,499496395,499498935,499502855,499547945,499629735,499659565,499677055,499679685,499779165,499999965,	0.00463054,-3.84623e-05,-0.00103151,0.00279079,0.00262525,-0.000135149,-0.000487835,-9.76389e-05,-0.000338942,0.00463054,-4.76016e-06,0.00205542,-9.55773e-05,-0.000719181,
9	499302825	499302825,499307085,499307735,499496395,499498935,499502855,499547945,499629735,499659565,499677055,499679685,499779165,499999965,	0.0126864,-0.00470105,-0.00439324,-0.00866774,-8.43358e-05,-0.00309375,-0.00482286,-0.000554817,-3.84623e-05,-5.25029e-05,-0.010922,-8.57222e-05,-0.00147916,
9	499307085	499307085,499307735,499496395,499498935,499502855,499547945,499629735,499659565,499677055,499679685,499779165,499999965,	0.206829,0.0521803,0.0318997,0.00249245,0.0977547,0.0862027,0.00905006,-0.00103151,0.0013886,0.0444681,0.00222298,0.00638027,
9	499307735	499307735,499496395,499498935,499502855,499547945,499629735,499659565,499677055,499679685,499779165,499999965,	0.237861,-0.0531585,-0.00291732,-0.031376,-0.0208386,-0.000280659,0.00279079,-0.00137447,-0.0200317,0.000525111,-0.00589726,
9	499496395	499496395,499498935,499502855,499547945,499629735,499659565,499677055,499679685,499779165,499999965,500380045,500402945,500403405,500458655,500459665,	0.348657,-0.00277455,0.110135,0.128964,0.0310354,0.00262525,0.00279935,0.278028,-0.0050504,-0.0505544,-0.0257688,-0.0062687,-0.0121459,-0.0053259,0.00607039,
9	499498935	499498935,499502855,499547945,499629735,499659565,499677055,499679685,499779165,499999965,500380045,500402945,500403405,500458655,500459665,	0.0148999,0.00190999,0.0029761,-0.00170667,-0.000135149,-4.3833e-05,-0.00343476,-0.00058096,-0.00281928,0.00796518,-0.000105648,-0.000965973,-0.00119422,-0.000409964,
9	499502855	499502855,499547945,499629735,499659565,499677055,499679685,499779165,499999965,500380045,500402945,500403405,500458655,500459665,	0.24187,0.226204,0.00605518,-0.000487835,0.0017031,0.131564,0.00431141,0.0137895,0.0415835,0.00271531,0.0131652,0.0145497,0.00522531,
9	499547945	499547945,499629735,499659565,499677055,499679685,499779165,499999965,500380045,500402945,500403405,500458655,500459665,	0.258852,0.00882842,-9.76389e-05,0.00199528,0.155598,0.00552489,0.0173579,0.0106654,-0.00533624,-0.0274504,0.0131931,0.00620842,
9	499629735	499629735,499659565,499677055,499679685,499779165,499999965,500380045,500402945,500403405,500458655,500459665,	0.0624568,-0.000338942,-0.000517962,0.02943,-0.000318209,-0.0066538,0.0333359,-0.00085835,-0.00196514,-0.00495048,-0.000663555,
9	499659565	499659565,499677055,499679685,499779165,499999965,500380045,500402945,500403405,500458655,500459665,	0.00463054,-4.76016e-06,0.00205542,-9.55773e-05,-0.000719181,-0.00158729,-7.47252e-05,-0.00031764,-0.000132809,-5.33035e-05,
9	499677055	499677055,499679685,499779165,499999965,500380045,500402945,500403405,500458655,500459665,	0.0046158,0.00239337,-1.82537e-05,0.00548123,0.00450734,-5.00367e-05,-0.000254663,-0.000514389,-8.5298e-05,
9	499679685	499679685,499779165,499999965,500380045,500402945,500403405,500458655,500459665,	0.36123,0.000347037,-0.0808333,-0.0397497,-0.00542891,-0.0182575,-0.00181806,0.00750829,
9	499779165	499779165,499999965,500380045,500402945,500403405,500458655,500459665,	0.012368,-0.00159265,0.00597299,-0.00030558,-0.000896784,0.0095421,0.00351769,
9	499999965	499999965,500380045,500402945,500403405,500458655,500459665,500868945,500917505,500917855,500932355,	0.192772,-0.0345649,4.43093e-05,-0.00391276,-0.0133722,-0.000224291,0.00112246,-0.00245726,-0.0270178,0.138507,
9	500380045	500380045,500402945,500403405,500458655,500459665,500868945,500917505,500917855,500932355,501001795,501009525,	0.249147,0.00532859,0.0260928,0.0575971,-0.00221917,-0.00323529,0.00487856,0.154101,-0.0229837,-0.00844017,-0.00204235,
9	500402945	500402945,500403405,500458655,500459665,500868945,500917505,500917855,500932355,501001795,501009525,	0.00880232,-0.000765383,0.00731508,-0.000173835,-7.90256e-05,-0.000149036,0.00693627,0.000262403,-0.000332275,-1.33955e-05,
9	500403405	500403405,500458655,500459665,500868945,500917505,500917855,500932355,501001795,501009525,	0.0421709,-0.00600865,-0.000789436,-0.000759744,-0.000472941,-0.0111477,-0.00448639,-0.00134358,-8.64878e-05,
9	500458655	500458655,500459665,500868945,500917505,500917855,500932355,501001795,501009525,	0.0843186,0.00137356,-0.000795558,-0.000681884,0.0482048,-0.011229,-0.00260647,-0.000289219,
9	500459665	500459665,500868945,500917505,500917855,500932355,501001795,501009525,	0.0153831,-0.000151782,-0.000176605,-0.00502312,-0.000418209,-0.00084393,-8.42265e-05,
9	500868945	500868945,500917505,500917855,500932355,501001795,501009525,501541775,501544465,501560455,501563165,501610785,501658325,501677135,	0.0107462,-7.54344e-05,-0.00228667,0.000890806,-0.000470069,5.27398e-05,-0.000500193,0.00334866,7.76341e-06,-0.000145074,0.0096613,-1.70077e-05,0.00258743,
9	500917505	500917505,500917855,500932355,501001795,501009525,501541775,501544465,501560455,501563165,501610785,501658325,501677135,	0.00863044,0.0051383,-0.0024465,-0.00012156,-0.000145859,-0.000801466,0.00135219,5.20912e-05,3.26171e-05,-0.000875672,-1.07785e-05,-0.00240613,
9	500917855	500917855,500932355,501001795,501009525,501541775,501544465,501560455,501563165,501610785,501658325,501677135,	0.231477,-0.0275261,-0.00762324,-0.00167828,-0.0153443,-0.00628955,0.0010205,-0.0019339,-0.00605739,-0.000509523,0.101093,
9	500932355	500932355,501001795,501009525,501541775,501544465,501560455,501563165,501610785,501658325,501677135,	0.189862,-0.00563287,0.00364967,0.001199,-0.00304095,-0.000472156,0.00197095,-0.0155345,-0.000470342,-0.0139677,
9	501001795	501001795,501009525,501541775,501544465,501560455,501563165,501610785,501658325,501677135,501934245,	0.0348057,-0.000201481,-0.000616201,0.00219361,-0.00010849,-3.48768e-05,-0.00241104,-3.37397e-05,-0.00735134,-0.000292014,
9	501009525	501009525,501541775,501544465,501560455,501563165,501610785,501658325,501677135,501934245,	0.00686531,-0.000524427,-0.000536889,-2.92927e-05,-8.76545e-05,-0.000269668,-3.99189e-05,-0.00323169,-6.06086e-05,
9	501541775	501541775,501544465,501560455,501563165,501610785,501658325,501677135,501934245,502160375,502232535,502484885,502485225,502498925,502506945,502514095,	0.0708304,-0.00291595,-0.000335911,-0.000604113,-0.000656907,-0.000269962,0.0484706,0.00210375,-0.00164513,-0.000604113,-0.00465411,-0.000543263,-0.00465411,-0.000726519,0.00660803,
9	501544465	501544465,501560455,501563165,501610785,501658325,501677135,501934245,502160375,502232535,502484885,502485225,502498925,502506945,502514095,	0.0507493,-2.58025e-05,-0.000546526,0.00260526,-9.92155e-05,0.0348739,-0.00112834,0.000503748,-0.000546526,-0.00260809,-0.000334795,-0.00260809,-0.000864399,0.000458661,
9	501560455	501560455,501563165,501610785,501658325,501677135,501934245,502160375,502232535,502484885,502485225,502498925,502506945,502514095,	0.00236435,-4.46664e-05,1.68278e-05,-5.19216e-06,-0.00119033,-9.67048e-05,-3.09695e-05,-4.46664e-05,-0.000193713,-1.04257e-05,-0.000193713,-9.48768e-06,-6.8131e-05,
9	501563165	501563165,501610785,501658325,501677135,501934245,502160375,502232535,502484885,502485225,502498925,502506945,502514095,	0.00694054,-0.0005496,-1.20421e-05,-0.00263278,-9.78602e-05,-9.99834e-05,0.00694054,0.00640505,4.44874e-05,0.00640505,-1.85757e-05,-0.00022577,
9	501610785	501610785,501658325,501677135,501934245,502160375,502232535,502484885,502485225,502498925,502506945,502514095,	0.079133,-0.000271547,-0.0114493,-0.000783429,-0.00108491,-0.0005496,-0.002449,-0.000540347,-0.002449,-0.00085071,-0.00308272,
9	501658325	501658325,501677135,501934245,502160375,502232535,502484885,502485225,502498925,502506945,502514095,	0.00235453,-0.00101995,-3.87644e-06,-9.72908e-05,-1.20421e-05,-0.000117086,-3.01303e-05,-0.000117086,5.82081e-07,-0.000114661,
9	501677135	501677135,501934245,502160375,502232535,502484885,502485225,502498925,502506945,502514095,	0.300306,-0.00312599,-0.00311445,-0.00263278,-0.00974811,0.00141092,-0.00974811,-7.88283e-05,-0.000663681,
9	501934245	501934245,502160375,502232535,502484885,502485225,502498925,502506945,502514095,	0.012368,-0.000118559,-9.78602e-05,-0.000704327,-0.000166596,-0.000704327,-2.27638e-05,-0.000330404,
9	502160375	502160375,502232535,502484885,502485225,502498925,502506945,502514095,503021445,503127885,	0.0172348,-9.99834e-05,-0.000822453,-7.40267e-05,-0.000822453,-6.5872e-05,0.0168203,-0.000302862,-0.000542874,
9	502232535	502232535,502484885,502485225,502498925,502506945,502514095,503021445,503127885,	0.00694054,0.00640505,4.44874e-05,0.00640505,-1.85757e-05,-0.00022577,-6.27882e-06,1.83809e-06,
9	502484885	502484885,502485225,502498925,502506945,502514095,503021445,503127885,503340345,	0.0440809,2.52284e-05,0.0440809,-0.000344383,0.000243783,-0.00123176,-0.00105327,-0.000366718,
9	502485225	502485225,502498925,502506945,502514095,503021445,503127885,503340345,	0.00445081,2.52284e-05,-0.000226076,-8.15458e-05,-6.50368e-05,-9.95366e-05,-5.85544e-05,
9	502498925	502498925,502506945,502514095,503021445,503127885,503340345,	0.0440809,-0.000344383,0.000243783,-0.00123176,-0.00105327,-0.000366718,
9	502506945	502506945,502514095,503021445,503127885,503340345,	0.00680705,-0.000227364,-5.56648e-05,-8.7932e-05,-3.18737e-05,
9	502514095	502514095,503021445,503127885,503340345,	0.0335946,-0.00074735,-0.00133804,-0.000400969,
9	503021445	503021445,503127885,503340345,503609765,503747915,503762245,503790405,503836235,	0.0202886,-0.000536052,-8.24795e-05,-0.00316038,-7.5429e-05,-0.00077831,0.00757666,0.0080983,
9	503127885	503127885,503340345,503609765,503747915,503762245,503790405,503836235,504126375,	0.0233384,-0.000328105,-0.0041354,-2.0291e-05,0.00116707,0.010133,0.0104655,-0.000264973,
9	503340345	503340345,503609765,503747915,503762245,503790405,503836235,504126375,	0.00864223,0.00685654,-3.69767e-05,-0.000249152,-0.000910082,-0.000864756,-4.11003e-05,
9	503609765	503609765,503747915,503762245,503790405,503836235,504126375,504358495,	0.112509,-0.00039708,-0.00234938,0.00419839,0.0064991,-0.000802252,-0.0305074,
9	503747915	503747915,503762245,503790405,503836235,504126375,504358495,	0.00235065,-1.11997e-05,0.00189197,0.00194723,-3.32384e-05,-7.91483e-05,
9	503762245	503762245,503790405,503836235,504126375,504358495,	0.0246896,0.0111506,0.0113538,-7.06572e-06,-0.0140868,
9	503790405	503790405,503836235,504126375,504358495,	0.394672,0.382204,0.00369012,-0.0687788,
9	503836235	503836235,504126375,504358495,504799865,	0.389965,0.00373477,-0.0736323,0.0478,
9	504126375	504126375,504358495,504799865,	0.0070057,0.00160362,8.32909e-05,
9	504358495	504358495,504799865,	0.409602,-0.0200831,
9	504799865	504799865,505424655,505484545,505494495,505496205,	0.373549,-0.00241268,0.0284333,-0.0181859,-0.0126326,
9	505424655	505424655,505484545,505494495,505496205,	0.0111225,2.99406e-05,-0.00110992,-0.000361883,
9	505484545	505484545,505494495,505496205,	0.0341606,-0.00172088,-0.00135411,
9	505494495	505494495,505496205,	0.0838238,-0.000286533,
9	505496205	505496205,	0.042286,
9	507209365	507209365,507453955,507747175,508129135,	0.00234855,0.00297232,-0.000231934,-1.16269e-05,
9	507453955	507453955,507747175,508129135,	0.341912,-0.0111155,-0.0014773,
9	507747175	507747175,508129135,508623065,508688025,	0.0280923,-1.26161e-05,-0.00048412,-0.0002523,
9	508129135	508129135,508623065,508688025,508810415,508819555,509021835,	0.00235672,-0.000162913,-1.56886e-05,4.80445e-06,1.1587e-06,2.95904e-05,
9	508623065	508623065,508688025,508810415,508819555,509021835,509182165,509212595,509267295,509390645,509407655,509409255,509454995,509491505,509516275,509541405,509573845,509573995,509575755,509575875,	0.0840869,-0.000677444,-0.000572,-0.000144984,-0.000790579,0.0839392,-0.015337,-0.0463054,-0.000753069,-0.00594321,-0.00479203,-0.00479203,-0.00272447,-0.0101264,0.00077675,-0.00603629,-0.00479203,-0.000347868,0.0520733,
9	508688025	508688025,508810415,508819555,509021835,509182165,509212595,509267295,509390645,509407655,509409255,509454995,509491505,509516275,509541405,509573845,509573995,509575755,509575875,509676275,509677225,	0.00686907,-2.53793e-05,-4.0785e-06,-4.60332e-05,-0.000721135,0.0042179,-0.00578035,-7.13108e-05,0.000743776,-0.0004182,-0.0004182,0.00171242,-0.00128283,-9.91803e-05,0.000210789,-0.0004182,-0.000127572,-0.00055707,0.000541498,-0.000462165,
9	508810415	508810415,508819555,509021835,509182165,509212595,509267295,509390645,509407655,509409255,509454995,509491505,509516275,509541405,509573845,509573995,509575755,509575875,509676275,509677225,509709965,	0.00466292,-3.46985e-05,-5.93294e-05,-0.000686906,-0.00113464,0.00270913,-4.45e-05,-0.000701889,-0.0003387,-0.0003387,-0.000170316,-0.000534495,-8.00533e-05,-0.00276583,-0.0003387,-1.96885e-05,-0.000419855,-0.00249745,-0.00016632,-2.5294e-05,
9	508819555	508819555,509021835,509182165,509212595,509267295,509390645,509407655,509409255,509454995,509491505,509516275,509541405,509573845,509573995,509575755,509575875,509676275,509677225,509709965,	0.00928049,8.52767e-05,-0.000318109,-0.000813511,0.00148663,-1.24039e-05,-0.000266434,-0.000426323,-0.000426323,-0.000102838,-2.71931e-05,-5.39435e-05,0.00447431,-0.000426323,-5.14834e-06,-8.26727e-05,0.00444884,4.44016e-05,-3.94935e-06,
9	509021835	509021835,509182165,509212595,509267295,509390645,509407655,509409255,509454995,509491505,509516275,509541405,509573845,509573995,509575755,509575875,509676275,509677225,509709965,509851575,	0.00863044,-0.000994425,0.000198194,0.00354436,-4.03936e-05,-0.00186705,-0.000592289,-0.000592289,-0.000547249,0.000825629,-0.000187955,-0.000649448,-0.000592289,-0.000125979,-0.000616974,-0.000205192,-0.000503818,-4.58978e-05,-9.78614e-06,
