##ProgramName=RareMetalWorker
##Version=4.15.1
#CHROM	CURRENT_POS	MARKERS_IN_WINDOW	COV_MATRICES
9	45322316	45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,	0.0492602,-0.000150995,-0.000139502,-0.012685,0.0492602,-0.000199004,-0.0126264,0.0170466,-0.00739962,-0.004357,-0.000649838,-0.000820561,-0.0198265,-0.000834973,-0.00535985,-0.00349884,-0.0224762,-0.0174192,-7.55962e-05,-0.000126872,0.000912457,-0.000433563,-0.000158761,-0.00307511,-0.00291638,-0.00770293,-0.000222943,-0.000209828,-8.19254e-05,-0.000178301,-0.00026046,0.00588287,0.00105843,0.000901426,-0.000256314,-0.0022605,-8.80378e-05,-0.000109471,-0.0050639,-0.000251456,-0.000161815,-0.000112681,-0.00019635,-0.00295308,-0.00295308,-0.00617164,-6.67151e-05,0.011677,-0.00295555,-8.76142e-05,-0.000720325,-0.00125878,-0.000112681,-0.00125878,-0.00557026,-0.000345039,-6.05111e-05,0.00159346,-0.000790117,-0.00552125,-0.00615828,0.0105989,-0.000444158,-0.00214161,-0.00121694,0.00141758,-0.000150218,-0.00184199,-8.59611e-05,0.00400565,0.000344468,-1.06741e-06,
9	45322624	45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,	0.00169,-3.51055e-06,-0.000929339,-0.000150995,-9.6946e-06,0.00144456,-0.000436721,-0.000391543,-0.0004428,-1.21751e-05,-0.000143324,-0.000391286,-0.00018626,-0.00065182,0.00135993,-0.000281764,-0.00121376,-2.23477e-06,-6.74254e-06,-3.15007e-05,-5.25868e-06,-5.11156e-06,-8.28591e-05,-0.000156109,-0.00127101,-1.8061e-05,-0.000331111,-3.87435e-06,-4.52594e-06,-8.41813e-06,-0.000566071,-3.27892e-05,0.000105703,-9.93333e-06,-9.40788e-05,-6.44445e-06,-8.01984e-06,0.000458149,-1.37306e-05,-3.72935e-06,-3.38223e-06,-1.29571e-05,-0.000571024,-0.000571024,0.00165873,-4.49107e-06,-8.11019e-05,-0.000183758,-2.76201e-06,-2.43957e-05,0.0012762,-3.38223e-06,0.0012762,-0.000978835,-6.4242e-06,-4.44498e-06,-2.98757e-06,-2.98452e-05,-0.000540811,-0.000446619,-7.15564e-05,-1.5319e-05,-0.000435592,-4.00277e-05,-0.000395258,-4.41887e-06,-4.3323e-05,-2.11436e-06,-0.000130241,-2.61377e-05,-6.48555e-05,
9	45322741	45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,	0.00170193,0.000183915,-0.000139502,-2.06496e-06,9.56428e-05,0.00075899,-0.00044038,-0.000464927,-2.71442e-05,-0.000139905,0.000849658,-0.000195273,-0.000851505,-6.50878e-05,-0.00167281,-0.00124656,-2.94672e-06,-7.08209e-06,-4.09388e-05,-1.34222e-05,-6.45148e-06,-0.000119191,-0.000205348,0.000172664,-7.2908e-06,-0.000238754,3.0424e-06,-7.70848e-06,-9.72615e-06,0.000694151,-3.46568e-05,0.00144398,-1.73092e-05,-4.71351e-05,-4.12033e-06,-1.39598e-06,0.00172922,-2.82677e-06,-4.93603e-06,-5.45957e-06,-3.41884e-06,0.00106819,0.00106819,0.000286798,-3.67903e-06,-5.62966e-05,-0.000202543,-1.14056e-06,-2.38263e-05,-0.000218578,-5.45957e-06,-0.000218578,-0.000876873,-1.09967e-05,-5.39737e-06,-4.53223e-06,-2.32254e-05,-0.000711283,-0.00064343,-3.47588e-05,-2.59649e-05,0.0011154,-5.79571e-05,-0.000436959,-7.1359e-06,-6.13376e-05,-7.77658e-07,-8.34531e-05,-3.88417e-05,-7.43068e-05,
9	45322744	45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,	0.375215,-0.012685,-0.000173975,-0.00722136,-0.0363727,-0.0327528,0.0506472,0.00668982,-0.00813577,-0.0286716,-0.0113915,-0.0130368,-0.0102346,0.0523367,0.0490256,0.00069282,0.000641241,-0.000995114,0.00390354,-0.000368746,-0.00398338,-0.017033,-0.0150668,-0.000500724,0.0550175,0.00204328,-0.000302435,0.00584955,-0.0365018,0.00248759,-0.0341184,0.00178904,-0.00714939,-0.00105731,0.000518599,-0.0396049,0.00139341,-0.000337717,0.000595255,-0.000435048,0.0134045,0.0134045,-0.0269035,-0.00107508,-0.00428499,0.0376079,0.000525333,0.000125117,0.0267083,0.000595255,0.0267083,0.0817798,0.000551462,-0.000981845,-0.00093455,-0.00074671,-0.0227566,-0.032425,-0.00067023,0.00114685,0.00170686,-0.0083684,-0.00490312,0.00376016,-0.00451089,0.000631501,0.00853352,0.00130805,-0.0099421,
9	45322962	45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,	0.0492602,-0.000199004,-0.0126264,0.0170466,-0.00739962,-0.004357,-0.000649838,-0.000820561,-0.0198265,-0.000834973,-0.00535985,-0.00349884,-0.0224762,-0.0174192,-7.55962e-05,-0.000126872,0.000912457,-0.000433563,-0.000158761,-0.00307511,-0.00291638,-0.00770293,-0.000222943,-0.000209828,-8.19254e-05,-0.000178301,-0.00026046,0.00588287,0.00105843,0.000901426,-0.000256314,-0.0022605,-8.80378e-05,-0.000109471,-0.0050639,-0.000251456,-0.000161815,-0.000112681,-0.00019635,-0.00295308,-0.00295308,-0.00617164,-6.67151e-05,0.011677,-0.00295555,-8.76142e-05,-0.000720325,-0.00125878,-0.000112681,-0.00125878,-0.00557026,-0.000345039,-6.05111e-05,0.00159346,-0.000790117,-0.00552125,-0.00615828,0.0105989,-0.000444158,-0.00214161,-0.00121694,0.00141758,-0.000150218,-0.00184199,-8.59611e-05,0.00400565,0.000344468,-1.06741e-06,
9	45323964	45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,	0.00339363,-0.00144884,-0.00156912,0.00187481,0.0017856,-3.66833e-05,0.00134109,0.00177066,0.00118117,0.00143405,-0.000273057,0.000869258,0.000127542,-6.13047e-06,-6.87435e-06,-3.41954e-05,-2.97323e-05,-1.12424e-05,-0.0001956,-0.000340998,0.00192472,-1.2991e-05,-0.000727314,-1.34378e-05,-7.19894e-06,-2.16012e-05,-0.00130905,-3.19298e-05,3.15587e-05,-3.47075e-06,-0.000164991,2.68558e-06,-6.34446e-06,-0.000875186,0.00167899,-1.02067e-05,-8.01246e-06,-1.16542e-05,-0.000938839,-0.000938839,0.000573162,7.68583e-07,-0.000126012,-0.000321493,-8.29197e-06,-4.7803e-05,-0.000297403,-8.01246e-06,-0.000297403,-0.00172851,-3.5065e-05,-5.9625e-06,-3.8629e-06,-0.000103913,0.000192272,0.000346634,-9.08583e-05,-2.3399e-05,-0.000692828,-7.68125e-05,-0.000702197,-7.15607e-06,-9.31462e-05,-8.47805e-06,-0.000162907,-7.75994e-05,-0.00014425,
9	45382034	45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,	0.403374,-0.118443,-0.104745,-0.0320117,-0.000737696,0.0248118,-0.0633559,0.0252117,-0.0789095,0.01373,-0.0317833,-0.0480417,-1.15318e-05,-0.00158014,0.00625127,-0.0062045,6.85357e-05,0.0216561,0.0301339,-0.0483792,0.00134025,0.0344287,0.00163549,-0.00129883,-0.00159167,-0.0349594,0.00311458,-0.0169753,0.00184926,0.0104098,0.00016149,-0.00169653,0.00478041,-0.00166264,0.000102883,-5.32506e-05,0.00145701,0.00281353,0.00281353,0.0252079,0.00157465,-0.00392995,-0.00977349,-0.00163016,0.000176119,0.00261976,-5.32506e-05,0.00261976,0.007577,-0.00111845,0.00153852,4.14587e-05,-0.00525341,0.00813342,-0.010186,-0.00336202,0.00136543,-0.015414,0.00499274,-0.00649099,-3.1887e-05,0.0110178,0.000278587,-0.000791185,0.00947198,0.00373738,0.00159682,-0.0012518,-0.00292255,
9	45395266	45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,	0.319612,0.0598938,0.0676635,0.00338702,-0.0157087,0.224536,-0.00993873,0.0663757,-0.0247789,-0.00457993,0.0309492,-0.000646137,0.000828768,0.000875686,-0.00283723,2.42493e-05,-0.00207961,-0.00196085,-0.0107162,-0.00125554,0.0141303,0.000903153,0.00140611,-0.00198059,-0.0110718,0.000802236,-0.011451,0.000834976,0.00316098,-0.000813552,-0.000539289,0.0167493,-0.0014929,0.00180122,0.000882571,-0.00281231,0.00465746,0.00465746,-0.0229229,0.00080301,-0.000739707,-0.00550645,-0.000710801,-0.00262887,0.00538104,0.000882571,0.00538104,-0.0218304,0.00302681,-0.000599367,0.000729184,0.00382813,-0.0034811,-0.00129771,0.00213646,0.000347295,0.0118844,-0.000754432,-0.00250575,-0.00126191,-0.00595344,0.000719456,0.00355746,-0.00178582,0.000291168,-0.000634297,0.00101152,0.00159773,
9	45395619	45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,	0.231923,0.149335,0.00797892,-0.00909753,0.0545967,-0.0130702,0.0653313,-0.00342,0.0630728,0.0725434,-0.000489505,-0.000590762,-0.00215478,-0.000384842,0.00200076,-0.00695777,-0.0161462,0.0395323,-0.000865429,-0.00660858,-0.000622538,0.000548258,0.00313322,-0.0186949,-0.00121708,-0.0181477,-0.00144739,0.00297368,-0.000416849,-0.000426612,-0.0543244,0.000520414,-0.00112161,-0.000505438,-0.000981222,0.017916,0.017916,0.0188404,-0.000386944,-0.00680341,0.00158834,-0.000466649,-0.00221363,0.000224805,-0.000505438,0.000224805,-0.00639969,0.00254417,-0.000465255,-0.000418471,0.00840637,-0.00147907,0.00150655,-0.00307999,-0.00176545,0.0024294,-0.00438755,0.0122992,0.00213695,-0.00517969,0.00248561,-0.00206377,-0.00356056,-0.00130502,-0.00135329,0.00369731,-0.00174154,
9	45410002	45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,	0.260243,0.00962138,-0.00786817,0.0732093,-0.0151195,0.127997,-0.00833366,0.075696,0.0941399,-0.000480125,-0.000609399,-0.00394165,-0.00226278,0.00208776,-0.0050323,-0.0161633,-0.0146533,-0.00099742,0.0619391,0.000750969,0.000543978,0.00266388,-0.0986835,-0.00307762,-0.0294235,-0.00141711,0.00511216,-0.00050885,-0.0004839,-0.0646513,0.000250583,-0.00121879,-0.000715117,-0.00103015,0.0221731,0.0221731,0.000933078,-0.000488016,-0.00559842,-0.00912903,-0.000579583,-0.000966429,-0.00454789,-0.000715117,-0.00454789,-0.00341806,0.00189697,-0.00046282,-0.000497255,0.00753633,-0.00147825,-0.0118528,-0.00177935,-0.00209812,0.00154465,-0.00248202,0.00724114,0.00179092,-0.00477176,0.00230698,-0.00406245,-0.00298514,0.00179543,-0.00153443,0.00389704,-0.00072256,-0.00987701,
9	45411110	45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,	0.0132267,0.00030644,0.00196172,-0.00014325,0.00118822,-0.000475277,-0.0100154,-0.00689197,-2.72759e-05,-2.95044e-05,-0.000263818,-6.57171e-05,-9.40537e-05,-0.000997358,0.000389613,0.000311447,-4.57412e-05,-0.00212347,-1.12286e-05,-6.81277e-05,-8.80352e-05,0.00493331,-0.000190734,0.00235055,-9.53636e-05,-0.000602141,-2.64017e-05,-1.57415e-05,0.00258903,5.46985e-07,-4.20794e-05,-4.85476e-06,-4.88866e-05,0.00249444,0.00249444,-0.000427704,-1.03836e-05,-0.00032046,-8.40754e-05,-8.58414e-06,-0.000198321,0.00260405,-4.85476e-06,0.00260405,0.00648223,-5.74993e-05,-1.97241e-05,-1.41673e-05,-0.000194729,0.00224037,-0.00376753,-0.000305058,-0.000110398,0.00263857,-0.000342176,0.00135915,-6.42617e-05,-0.000517994,-3.83716e-05,-0.000918791,-0.000278074,-0.000428599,-7.05586e-05,0.00659485,-6.726e-05,0.00166479,
9	45412079	45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,	0.0752532,0.0259207,0.0751643,-0.0018756,-0.00414669,0.000592575,-0.00203413,-0.000144667,-0.000128725,0.00037199,-0.000529925,0.00126955,-0.000632546,-0.0061242,0.0105675,0.00129329,-0.0032931,-0.000126175,0.00132143,-0.000306548,-0.0104564,-0.000879605,0.0030468,-0.000559437,-0.00322439,-0.000125273,-9.10097e-05,0.0114143,-0.000198907,-0.000314211,-0.000114641,-0.000362597,-0.00431931,-0.00431931,-0.00405789,-0.000164636,0.00088691,-0.00726496,-0.000111799,0.00210145,0.00851779,-0.000114641,0.00851779,-0.00417688,-0.000364458,0.00144704,-0.000122259,-0.00112185,0.00470913,0.00414089,0.00308138,-0.000537511,0.0146663,-0.00186726,0.00715361,-0.00022052,0.00151495,-9.84676e-05,0.00334505,0.00086004,-0.00244885,-0.000471223,0.000797518,-0.000445415,-0.00791253,
9	45414451	45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,	0.324274,0.0323519,0.0683412,-0.0254746,0.0414762,0.0502152,-0.00058012,0.000931941,0.00126757,-0.00282159,7.83687e-05,-0.00250969,0.00487981,0.0265721,0.000446273,0.0201429,0.000864529,0.00148449,-0.00182741,-0.0376334,0.00112087,-0.0152647,0.000840734,0.00219635,-0.000763437,-0.000455901,0.033212,0.00192693,0.00014547,0.000892992,-0.0011245,-0.00332643,-0.00332643,-0.0146865,0.000827201,-0.0165962,-0.0117857,-0.000658888,0.00262007,0.0127636,0.000892992,0.0127636,-0.0129427,0.00312758,0.00103929,0.000804644,0.00402365,0.00753653,0.00907403,-0.0074959,0.000595549,0.0184855,-0.00371031,0.00583451,-0.00114512,0.00129429,0.00076975,-0.00602848,-0.00177589,-0.00258562,-0.000577373,0.00119638,0.00183159,-0.00839953,
9	45415640	45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,	0.106959,0.0119291,-0.00216845,0.00722004,0.00592079,-0.000182599,-0.000176856,-0.000116999,-0.000814016,0.00113594,-0.0028036,-0.00820402,0.0201253,0.00115064,-0.00794876,-0.000190059,0.00117795,-0.000448562,-0.00733107,-0.00122814,0.00246882,-0.000779109,-0.00437476,-0.000188269,-0.000143462,0.0198961,-0.000315539,-0.000422633,-0.000164729,-0.000471461,-0.00393716,-0.00393716,-0.00546957,-0.000218517,0.001793,-0.00749798,-0.00016705,0.0016,0.0103295,-0.000164729,0.0103295,0.000667494,-0.000594317,0.00135615,-0.000176571,7.16171e-05,0.0129107,0.0124475,0.00411451,-0.000803542,0.0147371,-0.00265091,0.0128953,-0.000291805,0.000293045,-0.000138258,0.0013082,0.00306213,-0.003519,-0.000631925,0.000499213,-0.00069368,-0.0176718,
9	45422946	45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,	0.212339,-0.00426328,-0.0150002,0.010272,-0.000772662,-0.000755167,-0.00293487,-0.00160333,0.00166964,-0.00561848,-0.0173811,0.0239626,-0.00142616,0.030455,0.000751472,0.0015805,0.0023064,-0.036445,-0.00302599,0.0274515,-0.000653859,-0.00340595,0.000781254,0.000897205,0.0143712,-7.88601e-05,-0.00170631,-0.000847183,-0.00139455,0.00535135,0.00535135,-0.00843195,-0.000796301,-0.00776175,-0.00879858,-0.000867563,0.000109717,-0.00985212,-0.000847183,-0.00985212,-0.0263162,-0.000391218,-0.00076419,-0.000770861,0.00481533,0.0261369,0.0303403,-0.00275057,4.32554e-05,0.0120434,0.00278002,0.00922653,0.00157765,-0.00412478,0.000548117,-0.00361895,-0.00206336,0.00405059,-0.00218911,-0.00251664,0.00282677,-0.0118518,
9	45445586	45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,	0.0456825,0.0111537,-0.031655,-8.77343e-05,-0.000139079,0.000904732,-0.000292365,0.00156909,0.000176524,-0.0034531,-0.0206997,-0.000325108,0.00128772,-0.000146424,-6.87571e-05,-0.000408834,-0.0299368,0.000891253,-0.0188367,-0.00017973,-0.00247741,-7.19733e-05,-0.000173781,-0.0115711,-0.000298209,-0.000161165,-0.000128461,-0.000275779,0.00427307,0.00427307,0.0327969,-7.21053e-05,-0.00226836,-0.00381914,-9.76632e-05,-0.000641007,-0.000126396,-0.000128461,-0.000126396,-0.0148227,-0.000284597,-0.000103553,-4.73152e-05,0.000697483,-0.0157029,-0.0144787,-0.00168317,-0.000433739,-0.00269766,0.000267753,-0.0060416,-0.000252254,-4.52536e-05,-8.63431e-05,-0.000954622,-0.000962062,0.00126719,-0.000294949,-0.000235253,-0.000337323,0.0101405,
9	45448036	45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,	0.417084,0.314237,-0.000149397,0.00118651,-0.00917398,0.00313313,-0.000346485,-0.00295524,0.0191631,0.0119834,-0.00222781,0.0312413,0.000987715,-0.000474839,-0.0015166,-0.0670183,-0.00610967,-0.111581,-0.000746501,-0.0109203,-0.000292485,-0.000174799,-0.0949514,-0.000872427,0.00270642,0.00121832,0.00263093,0.0193872,0.0193872,-0.00345637,0.00130906,-0.00800418,0.0157823,-0.000314762,0.00141714,0.00964833,0.00121832,0.00964833,0.0365207,0.00287569,0.0012956,-0.00035662,0.00887902,-0.0543195,-0.0496799,-0.00380437,-0.00363916,0.0256181,0.00281631,0.0422034,-0.000990014,0.00890116,-0.000460674,-0.0065912,-0.00365373,0.00527766,-0.0010991,-0.00558528,-0.00382612,-0.014859,
9	45448465	45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,	0.426911,0.000218087,3.47346e-05,-0.00747579,0.00318913,-0.00132564,-0.00610688,0.03576,0.00684196,-0.00112822,0.0366373,0.00146101,0.000219311,-0.000114541,-0.00887136,-0.0049459,-0.0928087,-0.0010172,-0.00936231,0.00013155,-0.00141662,-0.0905791,0.000130172,0.000144661,-0.00163314,-0.00141463,-0.00964601,-0.00964601,-0.0815511,-0.00157998,-0.00261025,0.0187885,9.53316e-05,-0.0038637,-0.00483681,-0.00163314,-0.00483681,0.0368399,0.00436085,0.00173827,3.90838e-05,-0.00191204,-0.0500707,-0.0414535,0.00127593,-0.00508873,0.00436793,0.00382031,0.0214665,-0.000153489,0.0110383,-6.95681e-05,-0.00132291,0.00352082,0.00555824,0.000288974,-0.00376555,-0.00400357,-0.0461024,
9	45494505	45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,	0.00170448,-5.65114e-06,-2.39951e-05,-3.7105e-06,-6.03182e-06,0.00158579,-0.000218929,0.000264797,-4.73263e-06,-0.000246579,-2.16221e-06,-1.65792e-06,-1.01832e-05,0.000709794,-1.39287e-05,0.00144832,-2.22512e-06,-9.78483e-05,-2.0903e-06,-1.16086e-06,0.000276606,-2.46018e-06,-1.07928e-05,-1.59068e-06,-7.0967e-06,-0.000382499,-0.000382499,0.000419534,-3.53223e-06,-7.98744e-05,-0.000241018,-2.21995e-06,-2.04461e-05,-0.000173929,-1.59068e-06,-0.000173929,-0.000849826,-4.20029e-06,-7.75447e-06,-9.96853e-07,-2.2223e-05,-0.000625678,-0.000557606,-5.39876e-05,-1.16878e-05,0.00125579,-4.03059e-05,-0.000339233,-1.0123e-05,-8.81442e-05,-2.61774e-06,-5.9785e-05,-3.71781e-05,-5.26757e-05,-5.44423e-06,-1.15243e-05,-4.39917e-06,0.000345832,
