##ProgramName=RareMetalWorker
##Version=4.15.0
#CHROM	CURRENT_POS	MARKERS_IN_WINDOW	COV_MATRICES
9	493183675	493183675,493395775,493407335,493445085,493688305,493708065,493765695,493765715,493766705,493770735,493772295,493773065,493774115,493774235,493779055,493913915,493983925,494006215,494090135,	0.0425601,0.000948095,-0.00155321,-0.000274732,-0.00552492,-0.0021014,0.00732329,-0.000182731,0.0201649,0.00724474,0.00788429,-0.00484774,-0.0118184,-0.00455732,-0.0108134,0.0105339,-0.00255823,0.0105152,0.000585813,
9	493395775	493395775,493407335,493445085,493688305,493708065,493765695,493765715,493766705,493770735,493772295,493773065,493774115,493774235,493779055,493913915,493983925,494006215,494090135,494243685,494255635,494383505,	0.0336143,-0.00137366,-0.000242973,0.0190427,-0.00185848,0.0296005,-0.000161607,-0.000646428,0.029531,0.0300966,0.0175882,-0.0117004,0.0178451,-0.0108115,0.0324399,-0.0022625,0.0324234,-0.00153527,-0.00694933,-0.000323214,-0.00846821,
9	493407335	493407335,493445085,493688305,493708065,493765695,493765715,493766705,493770735,493772295,493773065,493774115,493774235,493779055,493913915,493983925,494006215,494090135,494243685,494255635,494383505,	0.0379166,-0.000274732,-0.000881407,-0.0021014,-0.00892899,-0.000182731,-0.000730923,-0.00900755,0.00324078,-0.0141348,-0.00485311,-0.0138443,-0.0131351,-0.0057184,0.00672879,-0.00573705,-0.00173594,-0.0158247,-0.000365461,0.0104103,
9	493445085	493445085,493688305,493708065,493765695,493765715,493766705,493770735,493772295,493773065,493774115,493774235,493779055,493913915,493983925,494006215,494090135,494243685,494255635,494383505,494428375,	0.00691678,0.00148679,0.00195006,0.00729699,-3.23214e-05,-0.000129286,0.00728309,0.00507446,0.0058394,-0.00371696,0.00356902,-0.0035392,0.00554312,-0.0004525,0.00553982,-0.000307053,-0.00510467,-6.46428e-05,-0.0030867,-0.00126054,
9	493688305	493688305,493708065,493765695,493765715,493766705,493770735,493772295,493773065,493774115,493774235,493779055,493913915,493983925,494006215,494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.437436,-0.023454,0.0897456,-0.00133286,-0.0122967,0.0868508,0.113573,0.369718,0.286027,0.37279,0.278267,0.09459,-0.00937301,0.094691,-0.0161448,-0.00955221,0.00894306,0.0294304,0.00838412,-0.00808315,0.0317307,-0.00047295,0.00490148,
9	493708065	493708065,493765695,493765715,493766705,493770735,493772295,493773065,493774115,493774235,493779055,493913915,493983925,494006215,494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.0505573,0.0418241,-0.000247224,-0.000988896,0.0450378,-0.00749733,0.0323648,-0.0123021,0.0327578,-0.0109423,-0.00623434,-0.00346113,-0.00625958,0.00229488,0.0180599,-0.000494448,-0.0120011,-0.000354713,-0.00494448,-0.00619135,-0.0033644,0.00167682,
9	493765695	493765695,493765715,493766705,493770735,493772295,493773065,493774115,493774235,493779055,493913915,493983925,494006215,494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.230375,-0.00132362,-0.00297271,0.228715,0.178623,0.147149,-0.0819015,0.146931,-0.0769434,0.162989,-0.00460011,0.162854,-0.0056091,-0.0241459,0.00199628,0.00493644,0.0356075,-0.0125418,0.00585863,-0.00722565,0.0196047,
9	493765715	493765715,493766705,493770735,493772295,493773065,493774115,493774235,493779055,493913915,493983925,494006215,494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.00462201,-8.59909e-05,-0.00133286,-0.00125762,-0.00152634,-0.000161233,-0.00149217,-4.29955e-05,-0.0009459,-0.000300968,-0.000948095,-0.000204228,0.00278178,-4.29955e-05,-0.00205303,-0.000838412,-0.000429955,-0.00154784,-0.000494448,-0.000257973,
9	493766705	493766705,493770735,493772295,493773065,493774115,493774235,493779055,493913915,493983925,494006215,494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.0182301,-0.00300968,-0.00270871,-0.0130706,-0.00993195,-0.012934,-0.009459,-0.00146185,-0.00120387,-0.00147062,0.00150484,-0.0190557,-0.000171982,0.00804015,0.00593337,-0.00171982,0.0100609,-0.00197779,0.00593337,
9	493770735	493770735,493772295,493773065,493774115,493774235,493779055,493913915,493983925,494006215,494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.233121,0.179743,0.151473,-0.0819709,0.15127,-0.0769619,0.164243,-0.0047295,0.164107,-0.0056969,-0.0262699,0.00197779,0.00505197,0.0362452,-0.0127267,0.00619135,-0.00743822,0.0211538,
9	493772295	493772295,493773065,493774115,493774235,493779055,493913915,493983925,494006215,494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.216649,0.127793,-0.0523846,0.12747,-0.0733288,0.165232,0.0148979,0.165103,-0.00962561,-0.0569019,0.00909354,0.0145593,0.0345361,-0.0112218,0.0139305,-0.00106414,0.0174132,
9	493773065	493773065,493774115,493774235,493779055,493913915,493983925,494006215,494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.453495,0.298507,0.449909,0.284845,0.102329,-0.00743822,0.10241,-0.0179829,0.0108403,0.0085561,0.0155966,0.00780368,-0.0119527,0.0201219,-0.000279471,0.00257973,
9	493774115	493774115,493774235,493779055,493913915,493983925,494006215,494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.384202,0.302038,0.365354,-0.0628164,-0.00225726,-0.0625958,-0.0119796,0.0399028,0.0066428,0.0136242,-0.0271839,0.00141885,0.0162523,0.00557866,-0.0181871,
9	493774235	493774235,493779055,493913915,493983925,494006215,494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.453308,0.288189,0.101511,-0.00737467,0.101595,-0.0176583,0.014214,0.00862443,0.0188595,0.00913619,-0.0112694,0.0225819,-0.00181539,0.00298973,
9	493779055	493779055,493913915,493983925,494006215,494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.371395,-0.0599357,-0.019176,-0.059703,-0.0108564,0.0431771,-8.59909e-05,0.0156289,-0.0248944,0.0037836,0.0154784,0.00133286,-0.0167682,
9	493913915	493913915,493983925,494006215,494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.176625,0.000687927,0.176529,-0.0066643,-0.0531244,0.000429955,-0.00907204,0.0118667,-0.00730923,-0.0147044,-0.00318166,-0.00902905,
9	493983925	493983925,494006215,494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.0607956,0.000657202,-0.0028592,-0.00749023,-0.000601936,-0.0148119,0.00451452,-0.00601936,-0.000773918,4.29955e-05,-0.00361162,
9	494006215	494006215,494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.176529,-0.00668515,-0.0533144,0.000425565,-0.00928163,0.0117812,-0.00735312,-0.0148625,-0.00323214,-0.00905538,
9	494090135	494090135,494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,	0.0468167,-0.00143418,-0.000408457,-0.00789504,-0.00564315,-0.00408457,-0.00773918,-0.00469725,-0.00245074,
9	494243685	494243685,494255635,494383505,494428375,494457615,494458045,494477005,494477365,495184715,	0.42033,-0.00604522,-0.0282724,-0.000633206,0.0147748,-0.0527834,0.00686785,0.00552026,0.011993,
9	494255635	494255635,494383505,494428375,494457615,494458045,494477005,494477365,495184715,	0.00920103,0.00750271,0.000644932,-0.000859909,0.0085131,-0.000988896,0.00180581,-0.00773918,
9	494383505	494383505,494428375,494457615,494458045,494477005,494477365,495184715,	0.340261,0.124246,0.0750271,0.24688,0.068868,0.0450163,0.0605591,
9	494428375	494428375,494457615,494458045,494477005,494477365,495184715,	0.162329,-0.00980297,0.143949,-0.0123182,0.0503047,0.047596,
9	494457615	494457615,494458045,494477005,494477365,495184715,	0.0842711,-0.0100609,0.0829812,-0.0028377,-0.00773918,
9	494458045	494458045,494477005,494477365,495184715,	0.269324,-0.0147044,0.0487569,0.0534004,
9	494477005	494477005,494477365,495184715,	0.0954284,-0.00361162,-0.0158653,
9	494477365	494477365,495184715,	0.0526264,5.57394e-11,
9	495184715	495184715,495646265,495649795,495734255,495741125,	0.545612,-0.00251523,-0.00270871,0.0574634,0.0675244,
9	495646265	495646265,495649795,495734255,495741125,496219515,496221975,496581965,496583545,496620145,496634635,	0.00231638,-1.07489e-05,-0.00156396,-0.00154246,0.000478325,0.00227846,-5.91187e-05,-8.5991e-05,0.00135436,-0.00218739,
9	495649795	495649795,495734255,495741125,496219515,496221975,496581965,496583545,496620145,496634635,	0.00462201,0.00151559,0.00155859,-0.00600862,-8.65923e-05,0.00220352,0.00214977,0.00270871,0.00259048,
9	495734255	495734255,495741125,496219515,496221975,496581965,496583545,496620145,496634635,496711945,	0.410902,0.407871,0.0138177,-0.00791237,-0.107752,-0.103963,-0.0075457,0.0367772,-0.00891618,
9	495741125	495741125,496219515,496221975,496581965,496583545,496620145,496634635,496711945,	0.414041,0.0119044,-0.00773918,-0.114481,-0.112906,-0.0106414,0.033918,-0.00837874,
9	496219515	496219515,496221975,496581965,496583545,496620145,496634635,496711945,496746605,496858525,496863955,496918855,496940165,497144845,	0.182639,0.00385336,0.102775,0.100523,0.0466286,0.0948426,0.00963636,0.0019133,-0.00184343,-0.00184343,-0.00184343,0.000478325,0.00203357,
9	496221975	496221975,496581965,496583545,496620145,496634635,496711945,496746605,496858525,496863955,496918855,496940165,497144845,	0.0182277,0.00421055,0.00631582,0.00390206,-0.00132594,0.00123935,-0.000173185,-4.32961e-05,-4.32961e-05,-4.32961e-05,-4.32961e-05,0.00192753,
9	496581965	496581965,496583545,496620145,496634635,496711945,496746605,496858525,496863955,496918855,496940165,497144845,	0.484597,0.426257,0.126342,0.256871,0.0310266,0.00208528,-5.91187e-05,-0.00238087,-5.91187e-05,0.00226264,0.00662271,
9	496583545	496583545,496620145,496634635,496711945,496746605,496858525,496863955,496918855,496940165,497144845,	0.514054,0.0773918,0.292369,0.0326766,0.00197779,-8.5991e-05,-0.00240775,-8.5991e-05,0.00223576,0.00642697,
9	496620145	496620145,496634635,496711945,496746605,496858525,496863955,496918855,496940165,497144845,	0.429525,-0.0826158,-0.0543678,0.00541743,-0.000967398,-0.000967398,-0.000967398,-0.000967398,-0.0205641,
9	496634635	496634635,496711945,496746605,496858525,496863955,496918855,496940165,497144845,	0.528323,0.0451506,0.000537443,-0.00218739,-0.00218739,-0.00218739,0.00245612,0.0130769,
9	496711945	496711945,496746605,496858525,496863955,496918855,496940165,497144845,	0.0639719,-0.000537443,-0.000134361,-0.000134361,-0.000134361,-0.000134361,0.0199171,
9	496746605	496746605,496858525,496863955,496918855,496940165,497144845,	0.00920103,-2.14977e-05,-2.14977e-05,-2.14977e-05,-2.14977e-05,-0.000195745,
9	496858525	496858525,496863955,496918855,496940165,497144845,	0.00231638,-5.37443e-06,0.00231638,-5.37443e-06,-4.89363e-05,
9	496863955	496863955,496918855,496940165,497144845,	0.00231638,-5.37443e-06,-5.37443e-06,-4.89363e-05,
9	496918855	496918855,496940165,497144845,	0.00231638,-5.37443e-06,-4.89363e-05,
9	496940165	496940165,497144845,	0.00231638,-4.89363e-05,
9	497144845	497144845,497976515,498129395,	0.0204554,-0.000342554,-0.000831917,
9	497976515	497976515,498129395,498679005,498781025,498781835,498782625,	0.0159889,-0.000639558,-0.000881407,0.0065828,0.0066205,-3.7621e-05,
9	498129395	498129395,498679005,498781025,498781835,498782625,498990635,499124785,	0.0379166,-0.0187245,0.0196353,0.0197268,-9.13654e-05,0.00866896,-0.000182731,
9	498679005	498679005,498781025,498781835,498782625,498990635,499124785,499302825,499307085,499307735,499496395,499498935,499502855,499547945,499629735,499659565,499677055,	0.512764,0.0894334,0.0877957,-0.00178431,0.348758,0.00107489,-0.00838412,0.0467576,-0.000215476,0.0295164,-0.000881407,0.0881459,0.103598,-0.0245373,0.00107489,-0.00356862,
9	498781025	498781025,498781835,498782625,498990635,499124785,499302825,499307085,499307735,499496395,499498935,499502855,499547945,499629735,499659565,499677055,499679685,499779165,	0.444322,0.442454,0.00060872,0.293699,0.00121744,0.00829583,0.0491716,0.0532554,-0.0109408,0.0065828,0.0727502,0.077092,0.0494374,0.00121744,0.00121744,0.0335389,0.0129393,
9	498781835	498781835,498782625,498990635,499124785,499302825,499307085,499307735,499496395,499498935,499502855,499547945,499629735,499659565,499677055,499679685,499779165,	0.445421,0.000614107,0.290726,0.00122821,0.00832815,0.0467691,0.0524711,-0.013074,0.0066205,0.0683468,0.0725508,0.0495886,0.00122821,-0.00109354,0.0316965,0.0129717,
9	498782625	498782625,498990635,499124785,499302825,499307085,499307735,499496395,499498935,499502855,499547945,499629735,499659565,499677055,499679685,499779165,	0.00231638,-0.000446078,-1.07489e-05,-3.22466e-05,0.000693302,-0.000926547,-0.00189717,-3.7621e-05,-0.00133595,-0.0011985,-0.000150833,-1.07489e-05,-1.07489e-05,-0.00218739,-3.22466e-05,
9	498990635	498990635,499124785,499302825,499307085,499307735,499496395,499498935,499502855,499547945,499629735,499659565,499677055,499679685,499779165,	0.503944,0.00375135,0.0042888,0.0320047,0.00667976,0.00505734,0.010808,0.078164,0.102517,0.0291216,0.00375135,-0.000892156,0.0691958,0.0112541,
9	499124785	499124785,499302825,499307085,499307735,499496395,499498935,499502855,499547945,499629735,499659565,499677055,499679685,499779165,499999965,	0.00462201,-6.44932e-05,-0.000935151,0.00279042,0.00317092,-7.52421e-05,-0.000350149,-7.52421e-05,-0.000301667,0.00462201,-2.14977e-05,0.00259048,-6.44932e-05,-0.00115013,
9	499302825	499302825,499307085,499307735,499496395,499498935,499502855,499547945,499629735,499659565,499677055,499679685,499779165,499999965,	0.0137371,-0.00744896,-0.00555928,-0.011383,-0.000225726,-0.00569396,-0.00719099,-0.000905,-6.44932e-05,-6.44932e-05,-0.0131244,-0.00019348,-0.00112863,
9	499307085	499307085,499307735,499496395,499498935,499502855,499547945,499629735,499659565,499677055,499679685,499779165,499999965,	0.261149,0.068446,0.0520299,0.00485311,0.144477,0.129067,0.0171357,-0.000935151,0.0013866,0.0732159,0.00415981,-0.000112863,
9	499307735	499307735,499496395,499498935,499502855,499547945,499629735,499659565,499677055,499679685,499779165,499999965,	0.281767,-0.0684298,-0.00184232,-0.0352894,-0.0255231,-0.000464211,0.00279042,-0.00185309,-0.0255932,0.00372774,-0.0155574,
9	499496395	499496395,499498935,499502855,499547945,499629735,499659565,499677055,499679685,499779165,499999965,500380045,500402945,500403405,500458655,500459665,	0.447061,-0.0039932,0.163584,0.189873,0.0420986,0.00317092,0.00317092,0.372475,-0.00673954,-0.0753012,-0.030774,-0.0075887,-0.0185203,-0.00558404,0.00761557,
9	499498935	499498935,499502855,499547945,499629735,499659565,499677055,499679685,499779165,499999965,500380045,500402945,500403405,500458655,500459665,	0.0159889,0.00225711,0.00321929,-0.00105583,-7.52421e-05,-7.52421e-05,-0.00370298,-0.000225726,-0.00402545,0.00910429,-0.000150484,-0.000827663,-0.00176819,-0.000263347,
9	499502855	499502855,499547945,499629735,499659565,499677055,499679685,499779165,499999965,500380045,500402945,500403405,500458655,500459665,	0.328062,0.310383,0.013736,-0.000350149,0.00197161,0.198243,0.00591482,0.0126107,0.0586203,0.00394321,0.0137366,0.0231152,0.00690062,
9	499547945	499547945,499629735,499659565,499677055,499679685,499779165,499999965,500380045,500402945,500403405,500458655,500459665,	0.348,0.0175936,-7.52421e-05,0.00224651,0.227312,0.00673954,0.0180312,0.0207131,-0.00479399,-0.0333322,0.0202885,0.0078628,
9	499629735	499629735,499659565,499677055,499679685,499779165,499999965,500380045,500402945,500403405,500458655,500459665,	0.0700728,-0.000301667,-0.000301667,0.0409189,-0.000905,-0.0114957,0.0433161,-0.000603333,-0.00331833,-0.00476741,-0.00105583,
9	499659565	499659565,499677055,499679685,499779165,499999965,500380045,500402945,500403405,500458655,500459665,	0.00462201,-2.14977e-05,0.00259048,-6.44932e-05,-0.00115013,-0.00204228,-4.29955e-05,-0.000236475,-0.000505197,-7.52421e-05,
9	499677055	499677055,499679685,499779165,499999965,500380045,500402945,500403405,500458655,500459665,	0.00462201,0.00259048,-6.44932e-05,0.00581514,0.00492298,-4.29955e-05,-0.000236475,-0.000505197,-7.52421e-05,
9	499679685	499679685,499779165,499999965,500380045,500402945,500403405,500458655,500459665,	0.467957,0.000806165,-0.11332,-0.0418023,-0.00642782,-0.0225834,0.00167145,0.0102275,
9	499779165	499779165,499999965,500380045,500402945,500403405,500458655,500459665,	0.0137371,-0.00345039,0.00780368,-0.000128986,-0.000709425,0.0124149,0.00441778,
9	499999965	499999965,500380045,500402945,500403405,500458655,500459665,500868945,500917505,500917855,500932355,	0.251905,-0.0558619,2.14977e-05,-0.00568615,-0.0223845,-0.0017037,0.00176819,-0.00230026,-0.0463974,0.190986,
9	500380045	500380045,500402945,500403405,500458655,500459665,500868945,500917505,500917855,500932355,501001795,501009525,	0.316769,0.00752421,0.0309352,0.0820246,-0.00250449,-0.00510571,0.00520245,0.21024,-0.0400718,-0.0114153,-0.00306343,
9	500402945	500402945,500403405,500458655,500459665,500868945,500917505,500917855,500932355,501001795,501009525,	0.00920103,-0.00047295,0.00827663,-0.000150484,-0.000107489,-8.59909e-05,0.00831199,-8.59909e-05,-0.000386959,-6.44932e-05,
9	500403405	500403405,500458655,500459665,500868945,500917505,500917855,500932355,501001795,501009525,	0.0484774,-0.00555716,-0.000827663,-0.000591188,-0.00047295,-0.0134888,-0.00395558,-0.00212828,-0.000354713,
9	500458655	500458655,500459665,500868945,500917505,500917855,500932355,501001795,501009525,	0.106537,0.00287532,-0.00126299,-0.00101039,0.0680635,-0.0213257,-0.00222502,-0.000757795,
9	500459665	500459665,500868945,500917505,500917855,500932355,501001795,501009525,	0.0159889,-0.000188105,-0.000150484,-0.00576937,-0.0018918,-0.000677179,-0.000112863,
9	500868945	500868945,500917505,500917855,500932355,501001795,501009525,501541775,501544465,501560455,501563165,501610785,501658325,501677135,	0.0114744,-0.000107489,-0.00412098,0.00163383,-0.000483699,-8.06165e-05,-0.00102114,0.00391796,-2.68722e-05,-8.06165e-05,0.0105876,-2.68722e-05,0.00297206,
9	500917505	500917505,500917855,500932355,501001795,501009525,501541775,501544465,501560455,501563165,501610785,501658325,501677135,	0.00920103,0.00599024,-0.00240775,-0.000386959,-6.44932e-05,-0.000816914,0.00174132,-2.14977e-05,-6.44932e-05,-0.000816914,-2.14977e-05,-0.000408457,
9	500917855	500917855,500932355,501001795,501009525,501541775,501544465,501560455,501563165,501610785,501658325,501677135,	0.294136,-0.0458749,-0.010192,-0.00247259,-0.0197107,-0.00832276,0.00149756,-0.00247259,-0.0104237,-0.000824196,0.129038,
9	500932355	500932355,501001795,501009525,501541775,501544465,501560455,501563165,501610785,501658325,501677135,	0.243698,-0.0085131,0.00515946,0.00266572,-0.00464351,-0.000601936,0.0028377,-0.0159083,-0.000601936,-0.0253673,
9	501001795	501001795,501009525,501541775,501544465,501560455,501563165,501610785,501658325,501677135,501934245,	0.0400503,-0.000290219,-0.00135436,0.00203154,-9.67398e-05,-0.000290219,-0.00135436,-9.67398e-05,-0.0111251,-0.000580439,
9	501009525	501009525,501541775,501544465,501560455,501563165,501610785,501658325,501677135,501934245,	0.0069169,-0.000612685,-0.000435329,-1.61233e-05,-4.83699e-05,-0.000612685,-1.61233e-05,-0.00378898,-9.67398e-05,
9	501541775	501541775,501544465,501560455,501563165,501610785,501658325,501677135,501934245,502160375,502232535,502484885,502485225,502498925,502506945,502514095,	0.080466,-0.00551417,-0.000204228,-0.000612685,-0.00311717,-0.000204228,0.0518418,0.00341814,-0.00163383,-0.000612685,-0.00449303,-0.000408457,-0.00449303,-0.000612685,0.00834112,
9	501544465	501544465,501560455,501563165,501610785,501658325,501677135,501934245,502160375,502232535,502484885,502485225,502498925,502506945,502514095,	0.0587694,-0.00014511,-0.000435329,0.00377285,-0.00014511,0.0448389,-0.000870658,0.00116088,-0.000435329,-0.00319241,-0.000290219,-0.00319241,-0.000435329,0,
9	501560455	501560455,501563165,501610785,501658325,501677135,501934245,502160375,502232535,502484885,502485225,502498925,502506945,502514095,	0.00231638,-1.61233e-05,-0.000204228,-5.37443e-06,-0.00126299,-3.22466e-05,-4.29955e-05,-1.61233e-05,-0.000118238,-1.07489e-05,-0.000118238,-1.61233e-05,-8.59909e-05,
9	501563165	501563165,501610785,501658325,501677135,501934245,502160375,502232535,502484885,502485225,502498925,502506945,502514095,	0.0069169,-0.000612685,-1.61233e-05,-0.00378898,-9.67398e-05,-0.000128986,0.0069169,0.00661055,-3.22466e-05,0.00661055,-4.83699e-05,-0.000257973,
9	501610785	501610785,501658325,501677135,501934245,502160375,502232535,502484885,502485225,502498925,502506945,502514095,	0.0851095,-0.000204228,-0.0154891,-0.00122537,-0.00163383,-0.000612685,-0.00217127,-0.000408457,-0.00217127,-0.000612685,-0.00326766,
9	501658325	501658325,501677135,501934245,502160375,502232535,502484885,502485225,502498925,502506945,502514095,	0.00231638,-0.00126299,-3.22466e-05,-4.29955e-05,-1.61233e-05,-0.000118238,-1.07489e-05,-0.000118238,-1.61233e-05,-8.59909e-05,
9	501677135	501677135,501934245,502160375,502232535,502484885,502485225,502498925,502506945,502514095,	0.360254,-0.00293444,-0.00313867,-0.00378898,-0.0138553,0.00211753,-0.0138553,0.000854535,-0.00163383,
9	501934245	501934245,502160375,502232535,502484885,502485225,502498925,502506945,502514095,	0.0137371,-0.000257973,-9.67398e-05,-0.000709425,-6.44932e-05,-0.000709425,-9.67398e-05,-0.000515946,
9	502160375	502160375,502232535,502484885,502485225,502498925,502506945,502514095,503021445,503127885,	0.0182301,-0.000128986,-0.0009459,-8.59909e-05,-0.0009459,-0.000128986,0.0178861,-0.000429955,-0.00047295,
9	502232535	502232535,502484885,502485225,502498925,502506945,502514095,503021445,503127885,	0.0069169,0.00661055,-3.22466e-05,0.00661055,-4.83699e-05,-0.000257973,-0.000161233,-0.000177356,
9	502484885	502484885,502485225,502498925,502506945,502514095,503021445,503127885,503340345,	0.0484774,-0.000236475,0.0484774,-0.000354713,0.000429955,-0.00118238,-0.00130061,-0.00047295,
9	502485225	502485225,502498925,502506945,502514095,503021445,503127885,503340345,	0.00462201,-0.000236475,-3.22466e-05,-0.000171982,-0.000107489,-0.000118238,-4.29955e-05,
9	502498925	502498925,502506945,502514095,503021445,503127885,503340345,	0.0484774,-0.000354713,0.000429955,-0.00118238,-0.00130061,-0.00047295,
9	502506945	502506945,502514095,503021445,503127885,503340345,	0.0069169,-0.000257973,-0.000161233,-0.000177356,-6.44932e-05,
9	502514095	502514095,503021445,503127885,503340345,	0.0357722,-0.000859909,-0.0009459,-0.000343964,
9	503021445	503021445,503127885,503340345,503609765,503747915,503762245,503790405,503836235,	0.0226801,-0.000591188,-0.000214977,-0.00359709,-5.37443e-05,-0.000644932,0.0110176,0.0113938,
9	503127885	503127885,503340345,503609765,503747915,503762245,503790405,503836235,504126375,	0.024889,-0.000236475,-0.00359709,-5.91188e-05,0.00161233,0.0132802,0.0136941,-0.000177356,
9	503340345	503340345,503609765,503747915,503762245,503790405,503836235,504126375,	0.00920103,0.00784819,-2.14977e-05,-0.000257973,-0.000236475,-8.5991e-05,-6.44932e-05,
9	503609765	503609765,503747915,503762245,503790405,503836235,504126375,504358495,	0.129495,-0.000359709,-0.00199475,0.0110529,0.0135708,-0.00107913,-0.0418243,
9	503747915	503747915,503762245,503790405,503836235,504126375,504358495,	0.00231638,-6.44932e-05,0.00226264,0.00230026,-1.61233e-05,-6.44932e-05,
9	503762245	503762245,503790405,503836235,504126375,504358495,	0.0270871,0.0155429,0.0159943,-0.00019348,-0.019348,
9	503790405	503790405,503836235,504126375,504358495,	0.521745,0.508228,0.00446615,-0.114475,
9	503836235	503836235,504126375,504358495,504799865,	0.515344,0.00457902,-0.120989,0.0685778,
9	504126375	504126375,504358495,504799865,	0.0069169,0.00212828,0.000354713,
9	504358495	504358495,504799865,	0.500725,-0.0264422,
9	504799865	504799865,505424655,505484545,505494495,505496205,	0.436984,-0.00250449,0.0362248,-0.026109,-0.0160911,
9	505424655	505424655,505484545,505494495,505496205,	0.0114744,-0.000458952,-0.00110176,-0.000564315,
9	505484545	505484545,505494495,505496205,	0.0379094,-0.00144165,-0.0019276,
9	505494495	505494495,505496205,	0.090801,0.00233788,
9	505496205	505496205,	0.0463867,
9	507209365	507209365,507453955,507747175,508129135,	0.00231638,0.00331295,-7.52421e-05,-5.37443e-06,
9	507453955	507453955,507747175,508129135,	0.39806,-0.0139844,-0.00133056,
9	507747175	507747175,508129135,508623065,508688025,	0.0314512,-7.52421e-05,-0.00106414,-0.00022625,
9	508129135	508129135,508623065,508688025,508810415,508819555,509021835,	0.00231638,-0.000241849,-1.61607e-05,-1.07489e-05,-1.10297e-05,-2.14977e-05,
9	508623065	508623065,508688025,508810415,508819555,509021835,509182165,509212595,509267295,509390645,509407655,509409255,509454995,509491505,509516275,509541405,509573845,509573995,509575755,509575875,	0.107526,-0.000727232,-0.000483699,-0.000496337,-0.000967398,0.109993,-0.0207023,-0.0651059,-0.000967398,-0.00701364,-0.00580439,-0.00580439,-0.00299893,-0.0127077,0.00135436,-0.0104479,-0.00580439,-0.000727232,0.0670407,
9	508688025	508688025,508810415,508819555,509021835,509182165,509212595,509267295,509390645,509407655,509409255,509454995,509491505,509516275,509541405,509573845,509573995,509575755,509575875,509676275,509677225,	0.00691678,-3.23214e-05,-3.31659e-05,-6.46428e-05,-0.000872678,0.00496134,-0.0071161,-6.46428e-05,0.00107738,-0.000387857,-0.000387857,0.00196622,-0.00100429,-6.46428e-05,0.000409405,-0.000387857,-4.85946e-05,-0.000484821,0.00076494,-0.000339375,
9	508810415	508810415,508819555,509021835,509182165,509212595,509267295,509390645,509407655,509409255,509454995,509491505,509516275,509541405,509573845,509573995,509575755,509575875,509676275,509677225,509709965,	0.00462201,-2.20594e-05,-4.29955e-05,-0.000580439,-0.00133286,0.00298818,-4.29955e-05,-0.000827663,-0.000257973,-0.000257973,-0.000236475,-0.000667976,-4.29955e-05,-0.0028377,-0.000257973,-3.23214e-05,-0.000322466,-0.00260123,-0.000225726,-3.22466e-05,
9	508819555	508819555,509021835,509182165,509212595,509267295,509390645,509407655,509409255,509454995,509491505,509516275,509541405,509573845,509573995,509575755,509575875,509676275,509677225,509709965,	0.00926496,-4.41189e-05,-0.000595605,-0.00135666,0.00305523,-4.41189e-05,-0.000849288,-0.000253683,-0.000253683,-0.000242654,-0.000685429,-4.41189e-05,0.00655165,-0.000253683,-3.31659e-05,-0.000330891,0.0067943,-0.000231624,-3.30891e-05,
9	509021835	509021835,509182165,509212595,509267295,509390645,509407655,509409255,509454995,509491505,509516275,509541405,509573845,509573995,509575755,509575875,509676275,509677225,509709965,509851575,	0.00920103,-0.00116088,-0.000343964,0.00365461,-8.59909e-05,-0.00165533,-0.000515946,-0.000515946,-0.00047295,0.000985803,-8.59909e-05,-0.00103189,-0.000515946,-6.46428e-05,-0.000644932,-0.000558941,-0.000451452,-6.44932e-05,-2.14977e-05,
9	509182165	509182165,509212595,509267295,509390645,509407655,509409255,509454995,509491505,509516275,509541405,509573845,509573995,509575755,509575875,509676275,509677225,509709965,509851575,510161875,	0.13292,-0.0243784,-0.0864854,-0.00116088,-0.0107381,-0.00696527,-0.00696527,-0.00406307,-0.0133918,0.00116088,-0.018574,-0.00696527,-0.000872678,0.0702331,-0.014511,-0.00609461,-0.000870658,-0.000290219,-0.00116088,
