##ProgramName=RareMetalWorker
##Version=4.15.0
#CHROM	CURRENT_POS	MARKERS_IN_WINDOW	COV_MATRICES
9	45410002	45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,	0.316445,0.010166,-0.0115002,0.10104,-0.0191527,0.157558,-0.00957203,0.112652,0.132941,-0.000636987,-0.000636987,-0.0050959,-0.0025566,0.00211755,-0.00724788,-0.0222001,-0.0202631,-0.00127397,0.0850809,0.00105878,0.000421789,0.00317633,-0.134043,-0.00382192,-0.0536133,-0.00191096,0.00442448,-0.000636987,-0.000635193,-0.0903834,0.000421789,-0.00127397,-0.000636987,-0.00127397,0.0311952,0.0311952,-0.00153221,-0.000636987,-0.00743726,-0.011526,-0.000635193,-0.00170437,-0.00537996,-0.000636987,-0.00537996,-0.0022811,0.00253934,-0.000636987,-0.000636987,0.00952899,-0.00494956,-0.0167855,-0.00255656,-0.0025277,0.00220737,-0.00213477,0.00939126,0.00211755,-0.00666152,0.00275454,-0.00512172,-0.00383053,0.00315911,-0.00191096,0.00359812,-0.000852186,-0.0150983,
9	45411110	45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,	0.0133825,0.000548039,0.00246474,8.89487e-05,0.00151757,-0.00071159,-0.0109579,-0.00772132,-2.29545e-05,-2.29545e-05,-0.000183636,-9.21298e-05,-4.5909e-05,-0.000872271,4.02385e-05,0.000140596,-4.5909e-05,-0.00280045,-2.29545e-05,-4.5909e-05,-6.88635e-05,0.00569559,-0.000137727,0.00322948,-6.88635e-05,-0.000573863,-2.29545e-05,-2.29934e-05,0.00273159,-4.5909e-05,-4.5909e-05,-2.29545e-05,-4.5909e-05,0.00301852,0.00301852,9.75566e-05,-2.29545e-05,-0.000390227,-2.86931e-06,-2.29934e-05,-0.000183636,0.0033657,-2.29545e-05,0.0033657,0.00729666,-9.1818e-05,-2.29545e-05,-2.29545e-05,-0.000206591,0.00237292,-0.00367559,-0.000275454,-9.27597e-05,0.00319608,-0.000321363,0.00194252,-4.5909e-05,-0.000555609,-2.29545e-05,-0.000734544,-0.000321363,-0.000436136,-6.88635e-05,0.00666828,-9.1818e-05,0.00179332,
9	45412079	45412079,45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,	0.0810064,0.0285468,0.0832244,-0.00280944,-0.00444743,-0.000232414,-0.00374445,-0.000143466,-0.000143466,0.000548039,-0.000575811,0.00140883,-0.000364403,-0.00695551,0.013173,0.00140883,-0.00563246,-0.000143466,0.00140883,-0.000430397,-0.00976427,-0.000860794,0.00407446,-0.000430397,-0.00358664,-0.000143466,-0.000143709,0.0136809,-0.000286931,-0.000286931,-0.000143466,-0.000286931,-0.00487496,-0.00487496,-0.00362968,-0.000143466,0.000952612,-0.00892069,-0.000143709,0.0022438,0.011285,-0.000143466,0.011285,-0.00399695,-0.000573863,0.0015523,-0.000143466,-0.00129119,0.005928,0.00543161,0.0033657,-0.000579748,0.0182798,-0.00200852,0.010869,-0.000286931,0.00161474,-0.000143466,0.00388792,0.00138301,-0.00272585,-0.000430397,0.000978436,-0.000573863,-0.0104127,
9	45414451	45414451,45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,	0.379599,0.0372523,0.0929641,-0.0334791,0.0578626,0.0739852,-0.00075176,0.000944004,0.000768976,-0.00300573,0.000192244,-0.00313042,0.00492634,0.0347043,0.000192244,0.0269888,0.000944004,0.00188801,-0.00225528,-0.0479089,0.000576732,-0.0222041,0.00113625,0.00155517,-0.00075176,-0.00075016,0.035195,0.00188801,0.000192244,0.000944004,-0.00150352,-0.0028894,-0.0028894,-0.0230894,0.000944004,-0.019563,-0.0149319,-0.00075016,0.00246474,0.0165358,0.000944004,0.0165358,-0.0132792,0.00377602,0.000944004,0.000944004,0.00510451,0.0120023,0.0140137,-0.00902112,0.000400026,0.0245225,-0.00374158,0.0106251,-0.00150352,0.000735024,0.000944004,-0.00540292,-0.00204582,-0.00241309,-0.000559516,0.00132849,0.00208025,-0.0146105,
9	45415640	45415640,45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,	0.11821,0.0120515,-0.00283488,0.00713598,0.00493235,-0.000200852,-0.000200852,8.89487e-05,-0.000806136,0.00129406,-0.00254508,-0.00939856,0.024547,0.00129406,-0.0109378,-0.000200852,0.00129406,-0.000602556,-0.00654777,-0.00120511,0.00368959,-0.000602556,-0.0050213,-0.000200852,-0.000201192,0.0239014,-0.000401704,-0.000401704,-0.000200852,-0.000401704,-0.00411173,-0.00411173,-0.00508155,-0.000200852,0.00167281,-0.00977575,-0.000201192,0.00178471,0.0137641,-0.000200852,0.0137641,0.00152647,-0.000803408,0.00149491,-0.000200852,-0.000111903,0.0160997,0.0157439,0.00437283,-0.000811648,0.0194869,-0.00281193,0.0182689,-0.000401704,0.000295167,-0.000200852,0.00205156,0.00397113,-0.00381619,-0.000602556,0.000691504,-0.000803408,-0.0220392,
9	45422946	45422946,45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,	0.241903,-0.00745126,-0.0107507,0.021151,-0.000870155,-0.000870155,-0.00356972,-0.00178516,0.00165122,-0.00762945,-0.0220591,0.028825,-0.00174031,0.0399885,0.000825608,0.00165122,0.00247682,-0.0493227,-0.00352517,0.0277543,-0.000914703,-0.00392609,0.000825608,0.000827008,0.0152351,-4.45472e-05,-0.00174031,-0.000870155,-0.00174031,0.00582975,0.00582975,-0.0137057,-0.000870155,-0.00970535,-0.0118228,-0.000868756,-0.000178189,-0.013474,-0.000870155,-0.013474,-0.0320948,-8.90944e-05,-0.000870155,-0.000870155,0.00573471,0.035911,0.0399707,-0.00365881,-8.97036e-05,0.0116017,0.0030797,0.00971129,0.00165122,-0.00555606,0.000825608,-0.00492989,-0.00200759,0.00468637,-0.00261047,-0.00265501,0.00330243,-0.0154015,
9	45445586	45445586,45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,	0.0498113,0.0124385,-0.0360673,-8.89487e-05,-8.89487e-05,0.000984174,-0.000357003,0.00151787,1.14773e-05,-0.0047194,-0.0251036,-0.000177897,0.00271437,-8.89487e-05,-0.000177897,-0.000266846,-0.0357975,0.00116207,-0.0243484,-0.000266846,-0.00222372,-8.89487e-05,-8.90995e-05,-0.0165473,-0.000177897,-0.000177897,-8.89487e-05,-0.000177897,0.00745734,0.00745734,0.0406524,-8.89487e-05,-0.00151213,-0.00488644,-8.90995e-05,-0.00071159,0.000111903,-8.89487e-05,0.000111903,-0.0172991,-0.000355795,-8.89487e-05,-8.89487e-05,0.000895226,-0.0202688,-0.0191182,-0.00106738,-0.000359444,-0.00372493,0.000450482,-0.00709868,-0.000177897,-0.00045722,-8.89487e-05,-0.00115059,-0.00124528,0.0017015,-0.000266846,-0.000444743,-0.000355795,0.0118244,
9	45448036	45448036,45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,	0.499002,0.388382,-0.000309886,0.00138588,-0.0109579,0.00382051,-0.000619772,-0.00668837,0.023643,0.00952899,-0.00231554,0.0503737,0.00138588,-0.000619772,-0.000929657,-0.0969254,-0.00694661,-0.158157,-0.000929657,-0.0128344,-0.000309886,-0.000307537,-0.134396,-0.000619772,0.00277176,0.00138588,0.00277176,0.0322712,0.0322712,-0.00885757,0.00138588,-0.00865959,0.0194625,-0.000310411,0.000912442,0.0174569,0.00138588,0.0174569,0.0518714,0.00384775,0.00138588,-0.000309886,0.0107771,-0.0773423,-0.0725133,-0.00371863,-0.00463219,0.0368124,0.00244465,0.0542042,-0.000619772,0.00973473,-0.000309886,-0.00652482,-0.0043384,0.00598252,-0.000929657,-0.00663672,-0.00463107,-0.0241194,
9	45448465	45448465,45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,	0.5073,9.46873e-05,9.46873e-05,-0.00941708,0.00374853,-0.00150639,-0.00996799,0.0424401,0.00768689,-0.00150639,0.0556417,0.00179045,0.000189375,0.000284062,-0.0287936,-0.00621493,-0.129926,-0.0014117,-0.0111989,9.46873e-05,-0.00159804,-0.123188,0.000189375,0.000189375,-0.00160108,-0.00150639,-0.00990774,-0.00990774,-0.105964,-0.00160108,-0.00347761,0.0239645,9.48478e-05,-0.00432979,-0.00307303,-0.00160108,-0.00307303,0.0481184,0.00546604,0.00179045,9.46873e-05,-0.000843578,-0.0680802,-0.0592398,0.00113625,-0.00640042,0.0114047,0.00302139,0.028234,0.000189375,0.0127443,9.46873e-05,-0.0020573,0.00302139,0.00519059,0.000284062,-0.00461385,-0.00470854,-0.0567866,
9	45494505	45494505,45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,	0.00169289,-2.86931e-06,-2.29545e-05,-1.15162e-05,-5.73863e-06,0.00158673,-0.000206941,0.000229545,-5.73863e-06,-0.000350056,-2.86931e-06,-5.73863e-06,-8.60794e-06,0.000923919,-1.72159e-05,0.00167551,-8.60794e-06,-7.17328e-05,-2.86931e-06,-2.87418e-06,0.000341448,-5.73863e-06,-5.73863e-06,-2.86931e-06,-5.73863e-06,-0.000470567,-0.000470567,0.000436136,-2.86931e-06,-4.87783e-05,-0.000212329,-2.87418e-06,-2.29545e-05,-0.000215198,-2.86931e-06,-0.000215198,-0.000995651,-1.14773e-05,-2.86931e-06,-2.86931e-06,-2.58238e-05,-0.000763237,-0.000671419,-3.44318e-05,-1.1595e-05,0.00124739,-4.01704e-05,-0.000393096,-5.73863e-06,-6.94511e-05,-2.86931e-06,-9.1818e-05,-4.01704e-05,-5.45169e-05,-8.60794e-06,-1.43466e-05,-1.14773e-05,0.000436136,
9	45537722	45537722,45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,	0.00169289,-2.29545e-05,-1.15162e-05,-5.73863e-06,-0.000109034,-0.000206941,-0.00146622,-5.73863e-06,-0.000350056,-2.86931e-06,-5.73863e-06,-8.60794e-06,0.000923919,-1.72159e-05,-2.02566e-05,-8.60794e-06,-7.17328e-05,-2.86931e-06,-2.87418e-06,-0.00135432,-5.73863e-06,-5.73863e-06,-2.86931e-06,-5.73863e-06,0.0012252,0.0012252,0.000436136,-2.86931e-06,-4.87783e-05,-0.000212329,-2.87418e-06,-2.29545e-05,-0.000215198,-2.86931e-06,-0.000215198,-0.000995651,-1.14773e-05,-2.86931e-06,-2.86931e-06,-2.58238e-05,-0.000763237,-0.000671419,-3.44318e-05,-1.1595e-05,-0.000448371,-4.01704e-05,-0.000393096,-5.73863e-06,-6.94511e-05,-2.86931e-06,-9.1818e-05,-4.01704e-05,-5.45169e-05,-8.60794e-06,-1.43466e-05,-1.14773e-05,0.000436136,0.00127901,0.00127684,-6.31249e-05,
9	45537779	45537779,45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,	0.0133825,-9.21298e-05,-4.5909e-05,-0.000872271,-0.00165553,-0.0049467,-4.5909e-05,-0.00280045,-2.29545e-05,-4.5909e-05,-6.88635e-05,0.00399982,0.00834109,-0.00524934,-6.88635e-05,-0.000573863,-2.29545e-05,-2.29934e-05,0.00103582,-4.5909e-05,-4.5909e-05,-2.29545e-05,-4.5909e-05,0.00471428,0.00471428,-0.00159821,-2.29545e-05,0.00130554,-0.00169863,-2.29934e-05,-0.000183636,-2.58238e-05,-2.29545e-05,-2.58238e-05,0.000513607,-9.1818e-05,-2.29545e-05,-2.29545e-05,-0.000206591,0.00237292,0.00310747,0.00142031,0.001603,-0.00189121,-0.000321363,0.000246761,-4.5909e-05,-0.000555609,-2.29545e-05,-0.000734544,0.0013744,-0.000436136,-6.88635e-05,-0.000114773,-9.1818e-05,-0.00159821,0.00175325,0.00173593,-0.000504999,
9	45562606	45562606,45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.00673699,-2.30324e-05,-0.000437616,0.00256095,0.00602011,-2.30324e-05,-0.00140498,-1.15162e-05,-2.30324e-05,-3.45487e-05,0.00370822,-6.90973e-05,-0.00175403,-3.45487e-05,-0.000287906,-1.15162e-05,-1.15357e-05,0.00139346,-2.30324e-05,-2.30324e-05,-1.15162e-05,-2.30324e-05,0.00150287,0.00150287,3.16696e-05,-1.15162e-05,-0.000195776,-0.000840684,-1.15357e-05,-9.21298e-05,0.000832047,-1.15162e-05,0.000832047,0.00111419,-4.60649e-05,-1.15162e-05,-1.15162e-05,-0.000103646,0.00203549,0.00240401,-0.000138195,-4.64586e-05,0.00498348,-0.000161227,0.00520533,-2.30324e-05,-0.000278748,-1.15162e-05,-0.000368519,-0.000161227,-0.000218808,-3.45487e-05,-5.75811e-05,-4.60649e-05,-0.00333683,-0.00167268,-0.00168137,0.00144241,-0.00153166,
9	45567668	45567668,45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.00338005,-0.000218068,-0.000413881,-0.00293244,-1.14773e-05,-0.000700112,-5.73863e-06,0.00168429,-1.72159e-05,0.000152074,-3.44318e-05,0.00165525,-1.72159e-05,-0.000143466,-5.73863e-06,-5.74835e-06,0.00237866,-1.14773e-05,-1.14773e-05,-5.73863e-06,-1.14773e-05,-0.000941135,-0.000941135,-0.000823493,-5.73863e-06,-9.75566e-05,-0.000424658,-5.74835e-06,0.00164985,0.00126537,-5.73863e-06,0.00126537,-0.000295539,-2.29545e-05,-5.73863e-06,-5.73863e-06,-5.16476e-05,-0.00152647,-0.00134284,-6.88635e-05,-2.31899e-05,-0.000896743,-8.03408e-05,-0.000786192,-1.14773e-05,-0.000138902,-5.73863e-06,-0.000183636,-8.03408e-05,-0.000109034,-1.72159e-05,-2.86931e-05,-2.29545e-05,0.000872271,0.000862253,0.000857924,-0.00012625,0.000932527,
9	45662295	45662295,45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.0602957,-0.00596104,-0.0234968,-0.000218068,-0.00651908,-0.000109034,-0.000218068,-0.000327102,0.013064,-0.000654203,0.0127964,-0.000327102,-0.00272585,-0.000109034,-0.000109219,0.0180623,-0.000218068,-0.000218068,-0.000109034,-0.000218068,0.0075549,0.0075549,0.0233562,-0.000109034,-0.00185358,-0.00467698,-0.000109219,-0.000872271,-0.00309025,-0.000109034,-0.00309025,-0.00731101,-0.000436136,-0.000109034,-0.000109034,-0.000981305,0.00152074,0.00331406,-0.00130841,-0.000440609,-0.00641516,0.000169289,-0.00815459,-0.000218068,-0.000943377,-0.000109034,-0.00179332,-0.00152647,-0.00037588,-0.000327102,-0.000545169,-0.000436136,0.00639857,-0.0022706,-0.00235284,-0.00239875,-0.000935396,
9	45682876	45682876,45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.113978,0.0589493,-0.000413881,-0.0184637,-0.000206941,-0.000413881,-0.000620822,0.0428942,-0.00124164,-0.00336365,-0.000620822,0.0185672,-0.000206941,-0.000207291,-0.00759357,0.00128188,-0.000413881,-0.000206941,-0.000413881,-0.0220679,-0.0220679,-0.00415606,-0.000206941,0.0015693,-0.00683479,-0.000207291,-0.00165553,-0.0104333,-0.000206941,-0.0104333,-0.0258158,0.00256377,-0.000206941,0.00148882,-0.00186247,-0.00926059,-0.00603002,0.00090824,-0.000836253,0.0033283,-0.00120141,0.000477113,-0.000413881,0.0154097,-0.000206941,-0.00492634,0.00219012,-0.000540345,-0.000620822,0.00066106,-0.000827763,0.00432276,-0.00631656,-0.00647264,-0.00116117,-0.0105655,
9	45695738	45695738,45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.486974,-0.00123667,-0.0245642,-0.00146622,-0.00123667,0.00577593,0.051573,-0.00201426,0.0372518,0.00577593,0.0159132,-0.00146622,0.00022706,0.0439062,0.00385062,0.00215485,-0.00146622,0.00045909,-0.0250979,-0.0250979,-0.0569358,0.000229545,-0.0147511,-0.0423654,0.000229934,0.00183636,-0.0116121,-0.00146622,-0.0116121,-0.0441386,-0.000777584,0.000229545,0.000229545,0.0071532,0.103453,0.106282,-0.00402852,-0.000779762,0.0036502,-0.00356942,0.00940274,0.00385062,0.0155918,-0.00146622,0.00564968,0.00490939,-0.000725936,0.0023844,-0.000548039,0.00091818,-0.00436709,-0.0111662,-0.0122721,0.011833,-0.0118646,
9	45716467	45716467,45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.00338005,-0.000700112,-5.73863e-06,-1.14773e-05,-1.72159e-05,-0.00154369,-3.44318e-05,-4.05131e-05,-1.72159e-05,-0.000143466,-5.73863e-06,-5.74835e-06,0.000682896,-1.14773e-05,-1.14773e-05,-5.73863e-06,-1.14773e-05,0.000754629,0.000754629,0.000872271,-5.73863e-06,-9.75566e-05,-0.000424658,-5.74835e-06,-4.5909e-05,0.00126537,-5.73863e-06,0.00126537,0.00140022,-2.29545e-05,-5.73863e-06,-5.73863e-06,-5.16476e-05,0.000169289,-0.00134284,-6.88635e-05,-2.31899e-05,0.000799021,-8.03408e-05,0.000909572,-1.14773e-05,-0.000138902,-5.73863e-06,-0.000183636,-8.03408e-05,-0.000109034,-1.72159e-05,-2.86931e-05,-2.29545e-05,0.000872271,0.000862253,0.000857924,-0.00012625,0.000932527,
9	45728059	45728059,45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.187917,0.00134571,-0.000700112,0.00573289,-0.0907736,-0.00210034,-0.0736326,-0.00105017,-0.00705564,-0.000350056,-0.000347775,-0.0702637,-0.000700112,-0.000700112,-0.000350056,-0.000700112,0.000246761,0.000246761,-0.0400585,-0.000350056,-0.00255943,-0.00385923,-0.000347775,0.000591078,-0.0126881,-0.000350056,-0.0126881,0.0108001,-0.00140022,-0.000350056,-0.000350056,-0.00315051,-0.0185013,-0.0310402,-0.000809146,-0.00136821,-0.0241776,-0.00150926,-0.0208255,0.00438718,-0.00487315,-0.000350056,-0.00272298,-0.00490079,-0.00156378,0.000645595,-0.00175028,0.000295539,-0.00105591,0.000445497,0.00146048,0.000777584,0.00261968,
9	45728082	45728082,45762269,45810010,45810035,45815163,45818628,45818825,45821183,45851267,45854575,45854919,45855543,45860928,45911899,45912113,45912343,45912406,45923653,45992677,46002007,46002583,46124517,46129999,46133256,46137712,46141845,46158513,46177353,46178019,46178071,46180976,46181392,46202172,46206249,46216104,46216642,46275164,46275976,46281386,46289009,46289208,46307406,46307592,46318286,46332369,46334666,46376156,46404579,46518651,46518682,46520506,46543566,	0.00169289,-5.73863e-06,-8.60794e-06,-0.00246761,-1.72159e-05,-0.00171602,-8.60794e-06,-7.17328e-05,-2.86931e-06,-2.70566e-14,-0.00135432,-5.73863e-06,-5.73863e-06,-2.86931e-06,-5.73863e-06,-0.000470567,-0.000470567,-0.00125963,-2.86931e-06,-4.87783e-05,-0.000212329,-2.87418e-06,-2.29545e-05,-0.000215198,-2.86931e-06,-0.000215198,0.00239588,-1.14773e-05,-2.86931e-06,-2.86931e-06,-2.58238e-05,0.00262829,0.00102434,-3.44318e-05,9.21928e-14,-0.000448371,-4.01704e-05,-0.000393096,-5.73863e-06,5.13073e-13,-2.86931e-06,-9.1818e-05,-4.01704e-05,-5.45169e-05,-8.60794e-06,-1.43466e-05,-1.14773e-05,0.000436136,0.00127901,0.00127684,-6.31249e-05,0.00131415,
